,context,closed_class
0,å°æ˜Ÿçš„æ…‹åº¦å°±æ˜¯åœ¨ç­‰å®¿ä¸»å°å“¥ï¼Œé€¸ä»¥å¾…å‹žï¼Œæº–å‚™å¯„ç”Ÿã€‚,çš„ã€€ å°±ã€€ æ˜¯ã€€ åœ¨ã€€ ï¼Œã€€ ï¼Œã€€ ã€‚ã€€
1,ä¸­è¯ã€é å‚³ï¼Œè“‹ä¸€åº§æ‹†ä¸€åº§,ã€ã€€ ï¼Œã€€
2,å¹¹â‹¯â‹¯â‹¯ éŽå…©å€‹æœˆçºŒç´„æˆ‘è¦æ›ä¸­è¯,å¹¹ã€€ â‹¯ã€€ â‹¯ã€€ â‹¯ã€€  ã€€ è¦ã€€
3,ç”¨éŽå¾Œï¼Œå…¨å°æ•´é«”è¨Šè™Ÿéƒ½ä¸éŒ¯çš„é‚„æ˜¯åŸºåœ°å°æœ€å¤šçš„ä¸­è¯,éŽã€€ ï¼Œã€€ éƒ½ã€€ çš„ã€€ é‚„ã€€ æ˜¯ã€€ çš„ã€€
4,ä¸çŸ¥é“æ›æˆä¸­è¯æœƒä¸æœƒå¥½ä¸€é»ž,ä¸ã€€ æœƒä¸æœƒã€€ ä¸€é»žã€€
5,å—æ©«å…¬è·¯å¾žæ¢…å±±å£åˆ°é•·æ˜¥ç¥ åªæœ‰ä¸­è¯é›»ä¿¡æœ‰è¨Šè™Ÿ,å¾žã€€ åˆ°ã€€ åªæœ‰ã€€
6,ä¸­è¯é›»ä¿¡æ€Žéº¼ä¸æ˜¯8Gï¼Œé‚„åœ¨æž4G,æ€Žéº¼ã€€ ä¸ã€€ æ˜¯ã€€ ï¼Œã€€ é‚„ã€€ åœ¨ã€€ Gã€€
7,ä¸çŸ¥é“å¤šå°‘å°æ˜ŸLMçš„ç”¨æˆ¶åœ¨æ–é ­ ,ä¸ã€€ LMã€€ çš„ã€€ åœ¨ã€€  ã€€
8,ä¸­è¯é›»ä¿¡ æ°¸é è¡¨åœ¨æœ€å‰é¢ , ã€€ æ°¸é ã€€ åœ¨ã€€ æœ€å‰é¢ã€€  ã€€
9,å»ºè­°é¸ä¸­è¯ ä¸ç„¶åˆ¥å®¶æ™šä¸Šè‡ªå‹•é™é€Ÿå°±å¤ ä½ å—, ã€€ ä¸ç„¶ã€€ å°±ã€€
10,ä¸è¦ä¸­è¯ï¼Œè¦ä½”é »å¯¬åŽ»åˆ¥å®¶æ¯”è¼ƒä¾¿å®œ^_^ ,ä¸ã€€ ï¼Œã€€ è¦ã€€ æ¯”è¼ƒã€€ ^_^ ã€€
11,ä½ å€‘å®¶éƒ½è€—è²»å¤šå°‘å¹´çš„å…‰é™°äº†ï¼Œä¾ç„¶æœªä¸Šæž¶ï¼,éƒ½ã€€ çš„ã€€ äº†ã€€ ï¼Œã€€ ä¾ç„¶ã€€ æœªã€€ ï¼ã€€
12,é€™å¹´é ­é‚„æœ‰äººåœ¨ç”¨1399ï¼Œé›£æ€ªä¸­è¯è³ºé£½é£½æ²’åœ¨æ€•,é‚„ã€€ åœ¨ã€€ ï¼Œã€€ é›£æ€ªã€€ æ²’ã€€ åœ¨ã€€
13,åªè¦åŽ»ä¸­è¯é›»ä¿¡ç¶²é ç™»å…¥å¸³å¯†ï¼Œå°±å¯ä»¥ç›´æŽ¥çºŒç´„ã€æ”¹ è³‡è²»ã€æ”¹æœƒå“¡è³‡æ–™ï¼Œå®Œå…¨ä¸éœ€è¦å…¶ä»–èªè­‰ï¼Œç„¶å¾Œä¸­è¯é›»ä¿¡é‚„è‡ª èªé€™éº¼å¯¬é¬†çš„æµç¨‹æ²’å•é¡Œ ,åªè¦ã€€ ï¼Œã€€ å°±ã€€ å¯ä»¥ã€€ ã€ã€€  ã€€ ã€ã€€ ï¼Œã€€ å®Œå…¨ã€€ ä¸ã€€ ï¼Œã€€ ç„¶å¾Œã€€ é‚„ã€€ è‡ª ã€€ é€™éº¼ã€€ çš„ã€€  ã€€
14,æœ‰äº›é›»è©±æ‰“ä¾† ä½ ä¹Ÿæ²’ç­”æ‡‰ ä»–é‚„æœƒè‡ªå·±å¹«ä½ çºŒ, ã€€ ä¹Ÿã€€ æ²’ã€€  ã€€ é‚„ã€€ æœƒã€€ å¹«ã€€ çºŒã€€
15,ä¸­è¯æ²’æœ‰è®“æˆ‘å¤±æœ›æ‹¿åˆ°æœ€å¤šæŽ¥ä¸‹ä¾†å°±æ˜¯ç­‰å…­æœˆé–‹å°äº†é¦–æ³¢è§€æœ›OKçš„è©±æœƒæƒ³è¾¦ ,æ²’æœ‰ã€€ æŽ¥ä¸‹ä¾†ã€€ å°±æ˜¯ã€€ ç­‰ã€€ äº†ã€€ OKã€€ çš„è©±ã€€ æœƒã€€  ã€€
16,ä¸­è¯é›»ä¿¡è·ŸæŽ¨ç‰¹æœ‰ä»‡å—Žï¼Ÿåˆ°æ™šä¸Šéƒ½æœƒæ‰“ä¸é–‹åœ–â‹¯,è·Ÿã€€ å—Žã€€ ï¼Ÿã€€ åˆ°ã€€ éƒ½ã€€ æœƒã€€ ä¸ã€€ â‹¯ã€€
17, èˆ‡å…¶1é–€ä¸­è¯ç„¡é™é€Ÿ æˆ‘å¯§é¡˜è¾¦4å®¶4é–€æœ‰é™é€Ÿåƒåˆ°é£½ , ã€€ èˆ‡ã€€  ã€€  ã€€
18,ç„¡è«–é«˜å±±ã€å³½è°·éƒ½ä¸æœƒæ²’è¨Šè™Ÿ,ç„¡è«–ã€€ ã€ã€€ éƒ½ã€€ ä¸æœƒã€€
19, äºžå¤ªç•¶ç„¶ä¸ç”¨èªªï¼Œç•¶åœ°æ²’é–€å¸‚ä¹Ÿæ²’äººè¾¦, ã€€ ç•¶ç„¶ã€€ ä¸ç”¨ã€€ ï¼Œã€€ ä¹Ÿã€€
20,ä½ çœ‹çœ‹ä¸­è¯é›»ä¿¡åƒåˆ°é£½ æœ‰é™åˆ¶å®¢äººä¸Šç¶²æµé‡å—Ž? çŽ©ä¸èµ·å°±ä¸è¦æŽ¨å‡ºåƒåˆ°é£½ , ã€€ å—Žã€€ ?ã€€  ã€€ å°±ã€€ ä¸è¦ã€€ åˆ°ã€€  ã€€
21,"ä¸­è¯çµ¦ äº†æˆ‘ç¸®æ°´é€šè©±çš„499çºŒç´„æ–¹æ¡ˆ,æˆ‘å°±ä¸æƒ³çºŒç´„äº†,ä½•æ³ä½ é‚„æ˜¯699æ‰æœ‰åƒåˆ°é£½"," ã€€ äº†ã€€ çš„ã€€ ,ã€€ å°±ã€€ ä¸ã€€ äº†ã€€ ,ã€€ ä½•æ³ã€€ é‚„æ˜¯ã€€ æ‰ã€€"
22,HTML5éŠæˆ²ï¼šä½ é€£æˆ‘éƒ½è·‘ä¸å‹•äº†é‚„è¦è·‘é›²ç«¯ ,HTML5ã€€ ï¼šã€€ é€£ã€€ éƒ½ã€€ äº†ã€€ é‚„ã€€ è¦ã€€  ã€€
23,ä¸­è¯>>>é å‚³>>>>>>>>>å°æ˜Ÿ>>>>>>å°å“¥>>>>äºžå¤ª ,>>>ã€€ >>>>>>>>>ã€€ >>>>>>ã€€ >>>>ã€€  ã€€
24,å¦‚æžœä½ æ˜¯è‚¡æ°‘ ç•¶ç„¶ç§’é¸ç²åˆ©çŽ‹ å¦‚æžœä½ æƒ³è¦ç¶²é€Ÿ.... ,å¦‚æžœã€€ æ˜¯ã€€  ã€€ ç•¶ç„¶ã€€  ã€€ å¦‚æžœã€€ ...ã€€ .ã€€  ã€€
25,ç›¤å­æ²’å·® ç¹¼çºŒç”¨å°å“¥,æ²’ã€€  ã€€
26,å°ˆå¿ƒç¶“ç‡Ÿé›»å•†å§ï¼Œ ç²åˆ©çŽ‹ã€‚çµ‚ç”Ÿä¸ç”¨å°èƒŽ,å§ã€€ ï¼Œã€€  ã€€ ã€‚ã€€ ä¸ç”¨ã€€
27,"NPä¾†ä¸­è¯çš„æ–°å®¢æˆ¶å¯ä»¥è¾¦488,è´ˆé€çš„é€šè©±æ¯”å¯ä»¥çºŒç´„çš„499é‚„å¥½,è€Œä¸ç®¡ä½ ä¸­è¯å¹´è³‡å¤šå°‘,å°±æ˜¯ä¸ç¬¦åˆ ï¼æ‰€ä»¥ä¸çˆ½ä¹‹ä¸‹å°±æ”¾æ£„ä¸­è¯äº†ï¼","NPã€€ çš„ã€€ å¯ä»¥ã€€ ,ã€€ çš„ã€€ æ¯”ã€€ å¯ä»¥ã€€ çš„ã€€ ,ã€€ è€Œã€€ ä¸ç®¡ã€€ ,ã€€ å°±æ˜¯ã€€ ä¸ã€€  ã€€ ï¼ã€€ æ‰€ä»¥ã€€ ä¸ã€€ å°±ã€€ äº†ã€€ ï¼ã€€"
28," ç›´æŽ¥çºŒç´„488ä¸è¡Œå—Žï¼Ÿé‚„è¦æ”¾æ£„ä¸­è¯å‡ºåŽ»NPå†å›žä¾†è¾¦488ï¼é€™å€‹æˆ‘åšä¸åˆ°,ä¹Ÿä¸æƒ³é€™æ¨£åšå°±æ˜¯ æ¯”ä½ å¤šç”¨è…¦,æ‰€ä»¥æˆ‘è¾¦é€™å€‹æ¯”è¼ƒçœï¼ç”¨äº†äºŒåå¹¾å¹´ä¸­è¯,æˆ‘ä¹Ÿä¸æœƒæ­»å®ˆè‘—ä¸­è¯ï¼ "," ã€€ å—Žã€€ ï¼Ÿã€€ é‚„è¦ã€€ NPã€€ å†ã€€ ï¼ã€€ ä¸ã€€ ,ã€€ ä¹Ÿã€€ ä¸ã€€ å°±ã€€ æ˜¯ã€€  ã€€ æ¯”ã€€ å¤šã€€ ç”¨ã€€ ,ã€€ æ‰€ä»¥ã€€ æ¯”è¼ƒã€€ ï¼ã€€ äº†ã€€ ,ã€€ ä¹Ÿã€€ ä¸æœƒã€€ è‘—ã€€ ï¼ã€€  ã€€"
29,å„ªæƒ ? æœ‰æ¯”è¼ƒå¥½æ‰èƒ½èªªæ˜¯å„ªæƒ ,?ã€€  ã€€ æ¯”è¼ƒã€€ æ‰ã€€ èƒ½ã€€ æ˜¯ã€€
30,ä¸Šæ¬¡ä¹Ÿæ˜¯ä¾†é›»ï¼‚æé†’ï¼‚åˆç´„å°‡åˆ°æœŸï¼Œï¼‚å¥½å¿ƒï¼‚ æé†’æˆ‘æå‰çºŒç´„å¯ä»¥æ‹¿åˆ°699åƒåˆ°é£½ï¼Œä¸ç„¶å°±æœƒè®Šå›ž799å–”,ä¹Ÿã€€ æ˜¯ã€€ ï¼‚ã€€ ï¼‚ã€€ å°‡ã€€ ï¼Œã€€ ï¼‚ã€€ ï¼‚ã€€  ã€€ å¯ä»¥ã€€ ï¼Œã€€ ä¸ç„¶ã€€ å°±ã€€ æœƒã€€ å–”ã€€
31,è®“æˆ‘ä¹Ÿæœ‰äº†ã€Œæ„›æƒ…çš„æ¨¡æ¨£ã€â¤ï¸ ,ä¹Ÿã€€ äº†ã€€ ã€Œã€€ çš„ã€€ ã€ã€€ â¤ï¸ã€€  ã€€
32,è¦äººå‡ç´šï¼Ÿï¼Ÿ ä¸­è¯éº»ç…©å…ˆçœ‹çœ‹è‡ªå·±é‚£ä»€éº¼åƒ¹æ ¼è·Ÿæµé‡å¤§å° ,è¦ã€€ ï¼Ÿã€€ ï¼Ÿã€€ å…ˆã€€ è·Ÿã€€  ã€€
33,æˆ‘OKï¼Œä½ å…ˆä¾†ã€‚,ï¼Œã€€ å…ˆã€€ ã€‚ã€€
34,ç¹³1399åƒåˆ°é£¯ç†±é»žé‚„è¦è¢«é™é€Ÿæ¯”4Gæ…¢é¬¼æ‰è½‰5G,é‚„è¦ã€€ è¢«ã€€ æ¯”ã€€ æ‰ã€€
35,ä¸€ç”Ÿä¸€æ¬¡çš„äºžå¤ª ç„¡æ”¶è¨Š æ²’ç¶²è·¯ å†ä¾¿å®œä¹Ÿç„¡ç”¨--,çš„ã€€  ã€€  ã€€  ã€€ å†ã€€ ä¹Ÿã€€ --ã€€
36,åˆä¸ä¾†ä¿ƒéŠ·ä¸€ä¸‹ç­‰å¾ˆä¹…,åˆã€€ ä¸ã€€ ä¾†ã€€ å¾ˆã€€
37,å•é¡Œæ˜¯å°å“¥å¤§å¾ˆçˆ›å‘€ï¼ï¼ï¼ ,æ˜¯ã€€ å¾ˆã€€ å‘€ã€€ ï¼ã€€ ï¼ã€€ ï¼ã€€  ã€€
38,èˆ‡å…¶è¾¦é€™å€‹ ä¸å¦‚ç­‰äºžå¤ª11å…ƒæ–¹æ¡ˆ,èˆ‡å…¶ã€€  ä¸å¦‚ã€€ ç­‰ã€€
39,å¾žèƒŽå“¥è·³å°æ˜Ÿ çˆ½ç”¨ ,å¾žã€€  ã€€  ã€€
40,æ‡¶å¾—è©¦ç”¨å°±é¸ä¸­è¯ç©©å¦¥ä¸€é»ž,å°±ã€€ ä¸€é»žã€€
41,å°å“¥ä¸æŽ¨,ä¸ã€€
42,ä¸­è¯æ™®éç©©,
43,å°æ˜Ÿçœ‹åœ°å€,
44,ä¸­è¯å®¤å…§å¯èƒ½æœƒé€£æ”¶éƒ½æ”¶ä¸åˆ° ,å¯èƒ½ã€€ æœƒã€€ é€£ã€€ éƒ½ã€€ ä¸ã€€  ã€€
45,ç•¶ç„¶æ˜¯ä¸­è¯,ç•¶ç„¶ã€€ æ˜¯ã€€
46,ä¸­è¯>å°æ˜Ÿ>>>>>>>>>å°å“¥,>ã€€ >>>>>>>>>ã€€
47,"æ–¹ä¾¿åˆè¿…é€Ÿï¼
Good!","åˆã€€ ï¼ã€€ 
Goodã€€ !ã€€"
48,ä½ åˆ°åº•åœ¨ä¸åœ¨æ„é€šè©±åˆ†é˜ï¼Ÿåœ¨æ„çš„è©±åˆ¥æŠŠæŠŠé å‚³3 19æ‹‰é€²ä¾†è¨Žè«– ,åˆ°åº•ã€€ ï¼Ÿã€€ çš„ã€€ åˆ¥ã€€ æŠŠã€€ æŠŠã€€  ã€€
49,è¦ºå¾—myvideoæ¯”è¼ƒå¥½ç”¨,myvideoã€€ æ¯”è¼ƒã€€
50,ä¸æŽ¨ä¸­è¯+1ä¸€é€²æˆ¿é–“ç›´æŽ¥è·³æ²’æœ‰è¨Šè™Ÿ^_^ ,ä¸ã€€ +1ã€€ ä¸€ã€€ ^_^ã€€  ã€€
51,ä¸­è¯ä¹Ÿä¸å¥½,ä¹Ÿã€€ ä¸ã€€
52,æƒ³æ—©é»žé«”é©—5Gç¶² è·¯çš„è©±å°±å¾—æº–å‚™ä¸å°‘çš„éŠ€å½ˆäº†ã€‚,æ—©é»žã€€ 5Gç¶²ã€€  è·¯ã€€ çš„è©±ã€€ å°±ã€€ å¾—ã€€ çš„ã€€ äº†ã€€ ã€‚ã€€
53,é‚„å¥½å°ç£ä¹‹æ˜Ÿæœ‰æ’ä½ðŸ˜ðŸ˜ ,é‚„å¥½ã€€ ä¹‹ã€€ ðŸ˜ðŸ˜ ã€€
54,é€™ä¸€åƒå¤šå„„å¦‚èƒ½æ‹¿ä¾†å¢žè¨­åŠå„ªåŒ–4GåŸºåœ°å°è®“æ¶µè“‹çŽ‡æå‡å¢žåŠ ä¸Šç¶²é«”é©—æœƒä¸æœƒæ¯”æ–°å»º5Gæ›´å¥½å‘¢ï¼Ÿ,å¦‚ã€€ èƒ½ã€€ åŠã€€ æœƒä¸æœƒã€€ æ¯”ã€€ æ›´ã€€ å‘¢ã€€ ï¼Ÿã€€
55,æ‰“é›»è©±åŽ»ä¸­è¯é›»ä¿¡ å®¢æœçœ‹å¥¹å€‘æœ‰ä»€éº¼æ–¹æ¡ˆï¼Ÿç¬¬ä¸€å€‹å®¢æœèªªå¥¹çœ‹ä¸åˆ°æˆ‘éŽåŽ»å¹¾å€‹æœˆçš„ç”¨é‡ï¼Œç›´æŽ¥å»ºè­°æˆ‘ç”¨999æ–¹æ¡ˆã€‚æˆ‘å•å¥¹æœ‰æ²’æœ‰ä¾¿å®œä¸€é»žçš„ï¼Ÿå¥¹èªªæœ‰79 9ã€‚æˆ‘æ‰“åŽ»å°ç£å¤§å“¥å¤§å®¢æœï¼Œå¥¹å€‘ç›´æŽ¥èªª499ä¸é™é€Ÿã€‚æœƒé¦¬ä¸Šè«‹å®¢æœå§Simå¡å’Œåˆç´„æ›¸ç”¨é»‘è²“å¯„çµ¦æˆ‘ã€‚ æˆ‘åˆæ‰“å›žä¸­è¯é›»ä¿¡çœ‹æœ‰æ²’æœ‰ å¾—å•†é‡ï¼Œå¥¹èªªè¦è«‹ç¤ºä¸»ç®¡ã€‚ä¸€å°æ™‚å¾Œæœ‰äººæ‰“ä¾†äº†ï¼Œä¸­è¯é›»ä¿¡çµ¦20å¹´VIPè€å®¢æˆ¶æœ€å¥½çš„æ–¹æ¡ˆæ˜¯599ï¼Œç„¶å¾Œå†è«‡å¥¹èªªå¯ä»¥å†é€ç¬¬ä¸€å¹´æ¯ æœˆ100å…ƒé€šè©±è²».....ç¬¬äºŒå¹´å‘¢ï¼Ÿå¥¹èªªæŠ±æ­‰äº†...åƒå®šè€å®¢æˆ¶çš„å¿ èª åº¦ï¼ å¤§å®¶ä¸€èµ·Bye byeå§ä¸­è¯é›»ä¿¡...., ã€€ ï¼Ÿã€€ ä¸ã€€ çš„ã€€ ï¼Œã€€ ç”¨ã€€ ã€‚ã€€ æ²’æœ‰ã€€ ä¸€é»žã€€ çš„ã€€ ï¼Ÿã€€ ã€‚ã€€ ï¼Œã€€ ä¸ã€€ ã€‚ã€€ æœƒã€€ é¦¬ä¸Šã€€ å§ã€€ Simå¡ã€€ å’Œã€€ ç”¨ã€€ ã€‚ã€€  ã€€ åˆã€€ æ²’æœ‰ã€€  ã€€ å¾—ã€€ ï¼Œã€€ è¦ã€€ ã€‚ã€€ äº†ã€€ ï¼Œã€€ VIPã€€ æœ€ã€€ çš„ã€€ æ˜¯ã€€ ï¼Œã€€ ç„¶å¾Œã€€ å†ã€€ å¯ä»¥ã€€ å†ã€€  ã€€ ....ã€€ .ã€€ å‘¢ã€€ ï¼Ÿã€€ äº†ã€€ ..ã€€ .ã€€ çš„ã€€ ï¼ã€€  ã€€ ä¸€èµ·ã€€ Byeã€€  byeã€€ å§ã€€ ...ã€€ .ã€€
56,æ‰$499åƒåˆ°é£½ä¸é™é€Ÿä½ å°±æ»¿è¶³å›‰~~~é‚£å¦‚æžœä½ çŸ¥é“å°å“¥å¤§é å‚³å·²ç¶“å¾ˆå¤š$299åƒåˆ°é£½ä¸é™é€Ÿä¸çŸ¥é“ä½œä½•æ„Ÿæƒ³~~~,æ‰ã€€ ä¸ã€€ å°±ã€€ å›‰ã€€ ~~~ã€€ é‚£ã€€ å¦‚æžœã€€ å·²ç¶“ã€€ ä¸ã€€ ä¸ã€€ ~~~ã€€
57,æ‰$499åƒåˆ°é£½ä¸é™é€Ÿä½ å°±æ»¿è¶³å›‰~~~é‚£å¦‚æžœä½ çŸ¥é“å°å“¥å¤§é å‚³å·²ç¶“å¾ˆå¤š$299åƒåˆ°é£½ä¸é™é€Ÿä¸çŸ¥é“ä½œä½•æ„Ÿæƒ³~~~,æ‰ã€€ ä¸ã€€ å°±ã€€ å›‰ã€€ ~~~ã€€ é‚£ã€€ å¦‚æžœã€€ å·²ç¶“ã€€ ä¸ã€€ ä¸ã€€ ~~~ã€€
58,ä¸­è¯çš„ä¸»åŠ›æ‡‰è©²éƒ½æ˜¯è»å…¬æ•™å§ å®ƒå€‘åªæœ‰è»å…¬æ•™å°ˆæ¡ˆï¼Œå…¶ä»–æ‰ä¸é³¥ä½ å’§,çš„ã€€ æ‡‰è©²ã€€ éƒ½ã€€ æ˜¯ã€€ å§ã€€  ã€€ åªã€€ ï¼Œã€€ æ‰ã€€ ä¸ã€€ å’§ã€€
59,ç‚ºä»€éº¼ä½ æœƒè¦ºå¾—å°å“¥å¤§499åƒåˆ°é£½ç®—å¾ˆä¾¿å®œðŸ¤”ðŸ¤”,ç‚ºä»€éº¼ã€€ æœƒã€€ å¾ˆã€€ ðŸ¤”ã€€ ðŸ¤”ã€€
60,æ”¶ä¸åˆ°è¨Šè™Ÿï¼Œçµ¦ä½ åƒåˆ°æ’ä¹Ÿæ²’ç”¨ã€‚ ,ä¸ã€€ ï¼Œã€€ çµ¦ã€€ åˆ°ã€€ ä¹Ÿã€€ ã€‚ã€€  ã€€
61,æ”¶ä¸åˆ°è¨Šè™Ÿï¼Œçµ¦ä½ åƒåˆ°æ’ä¹Ÿæ²’ç”¨ã€‚,ä¸ã€€ ï¼Œã€€ çµ¦ã€€ åˆ°ã€€ ä¹Ÿã€€ ã€‚ã€€
62,åˆ°å¹¾å¹´å‰3Gè¦å‡ç´šæˆ4Gæ™‚ï¼›åŒæ¨£1Gæµé‡çš„åˆç´„ï¼Œ æ–°ç”³è¾¦/æ”œç¢¼åªè¦299ï¼›æˆ‘è€å®¢æˆ¶ç¡¬æ˜¯è¦399ï¼ æ‰“é›»è©±åŽ»æºé€šäº†å¾ˆä¹…æœ€å¾Œæ‰å¹«æˆ‘æ¸›å…æˆ333ï¼Œå¾žé‚£æ¬¡å¾Œæˆ‘å°±é–‹å§‹è·³ä¾†è·³åŽ»ã€‚ ä¹‹å‰æˆ‘ç›´æŽ¥åœ¨é–€å¸‚è·Ÿåº—å“¡èªªï¼šã€Œåæ­£è€å®¢æˆ¶å°±æ˜¯å»¢ç‰©ï¼Œæ°¸é æ¯”ä¸ä¸Šæ–°å®¢æˆ¶ã€‚ã€ åº—å“¡ç›´æŽ¥èªªä¸å‡ºè©±ã€‚æƒ³äº†å¾ˆä¹…æ‰æ“ å‡ºï¼šã€Œå¯æ˜¯è€å®¢æˆ¶å…é«˜é¡é ç¹³é‡‘å•Šï¼ã€ æˆ‘ç›´æŽ¥è·Ÿä»–èªªï¼šã€Œæˆ‘æ‰‹æ©Ÿéƒ½è²·ç©ºæ©Ÿäº†ï¼Œæœ‰ä»€éº¼é ç¹³é‡‘è¦ç¹³ï¼ã€ ç•¶æ™‚çœŸçš„è¦ºå¾—é€™å€‹å¸‚å ´éƒ½æœ‰ç—…ï¼ ,åˆ°ã€€ è¦ã€€ ï¼›ã€€ åŒæ¨£ã€€ çš„ã€€ ï¼Œã€€  ã€€ æ–°ã€€ /ã€€ åªè¦ã€€ ï¼›ã€€ ç¡¬æ˜¯ã€€ ï¼ã€€  ã€€ åŽ»ã€€ äº†ã€€ å¾ˆã€€ æ‰ã€€ å¹«ã€€ ï¼Œã€€ å¾žã€€ å°±ã€€ ã€‚ã€€  ã€€ åœ¨ã€€ è·Ÿã€€ ï¼šã€€ ã€Œã€€ åæ­£ã€€ å°±ã€€ æ˜¯ã€€ ï¼Œã€€ æ°¸é ã€€ ã€‚ã€€ ã€ã€€  ã€€ ä¸ã€€ ã€‚ã€€ äº†ã€€ å¾ˆã€€ æ‰ã€€ ï¼šã€€ ã€Œã€€ å¯æ˜¯ã€€ å•Šã€€ ï¼ã€€ ã€ã€€  ã€€ è·Ÿã€€ ï¼šã€€ ã€Œã€€ éƒ½ã€€ äº†ã€€ ï¼Œã€€ è¦ã€€ ï¼ã€€ ã€ã€€  ã€€ çœŸçš„ã€€ éƒ½ã€€ ï¼ã€€  ã€€
63,å…ˆåˆ¥æ€¥è‘—çºŒç´„ä¸­è¯499æˆ‘ç›¸ ä¿¡å°å“¥å¤§èˆ‡é å‚³è‚¯å®šæœƒå°åƒ¹æ ¼å‡ºå¥‡æ‹›! ,å…ˆã€€ åˆ¥ã€€ è‘—ã€€ ç›¸ã€€  ä¿¡ã€€ èˆ‡ã€€ æœƒã€€ å°ã€€ !ã€€  ã€€
64,é å‚³å¡å¥½å¹¾å€‹æœˆäº†,äº†ã€€
65,"ä½†å¿…é ˆæ¯6å€‹æœˆå„²å€¼1 00æ‰èƒ½ä¿ç•™çºŒç”¨,è€Œä¸”å‡ºåœ‹é‚„æ²’è¾¦æ³•æ¼«æ¸¸","ä½†ã€€ å¿…é ˆã€€ æ‰ã€€ èƒ½ã€€ ,ã€€ è€Œä¸”ã€€ é‚„ã€€"
66,ä¸é™é€Ÿçš„4Géƒ½åšä¸åˆ°,ä¸ã€€ çš„ã€€ éƒ½ã€€ ä¸ã€€
67,æ°¸é éƒ½ä¸æœƒé”åˆ°æ¨™æº–å€¼ï¼Œç•¶åˆ4Gä¹Ÿæ˜¯é€™æ¨£å¹ç‰›B ,æ°¸é ã€€ éƒ½ã€€ ä¸æœƒã€€ ï¼Œã€€ ä¹Ÿã€€ æ˜¯ã€€ Bã€€  ã€€
