,context,closed_class
68,"ä¸­è¯é›»ä¿¡å±±å€è¨Šè™Ÿä¸€å®šæ”¶çš„åˆ°æ˜¯èª°å‚³çš„è¬ è¨€?2gè¨Šè™Ÿå—Ž? æ—©å°±å»¢é™¤äº†,ä¸ç”¨ç¥žè©±ä¸­è¯é›»ä¿¡äº†! ","ä¸€å®šã€€ çš„ã€€ æ˜¯ã€€ çš„ã€€ ?ã€€ å—Žã€€ ?ã€€  ã€€ æ—©ã€€ å°±ã€€ äº†ã€€ ,ã€€ ä¸ç”¨ã€€ äº†ã€€ !ã€€  ã€€"
69,åªæœ‰é å‚³ï¼Œæ‰æœ‰è·é›¢ï¼ ,åªæœ‰ã€€ ï¼Œã€€ æ‰ã€€ ï¼ã€€  ã€€
70,ç«¶æ¨™æ˜¯å¸‚å ´æ©Ÿåˆ¶ï¼Œæ”¶è²»å°±è®Šæˆä¸æ˜¯äº†ã€‚é‚„æ˜¯äºžå¤ªè°æ˜Žï¼Œå°ˆæ”»é€šè©±ï¼Œ4Gä¸Šç¶²å°±å¥½,æ˜¯ã€€ ï¼Œã€€ å°±ã€€ æ˜¯ã€€ äº†ã€€ ã€‚ã€€ é‚„æ˜¯ã€€ ï¼Œã€€ ï¼Œã€€ å°±ã€€
71,æŽ¨é å‚³ï¼Œä¸­è¯ å…¶ä»–è·Ÿå±Žä¸€æ¨£ ,ï¼Œã€€  ã€€ è·Ÿã€€  ã€€
72,æ¯æ¬¡éƒ½æ„Ÿæ‡‰ä¸åˆ°å“ˆå“ˆ è»Šé•·æœ€å¾Œéƒ½ç›´ (æŽ¥æƒ³èªªæˆ‘ç®—äº†) æŽ¥æƒ³èªªæˆ‘ç®—äº† ,éƒ½ã€€ ä¸ã€€ åˆ°ã€€ å“ˆå“ˆã€€  ã€€ éƒ½ã€€  ã€€ (ã€€ )ã€€  ã€€ æŽ¥ã€€  ã€€
73,èè‹±ç‰ˆå‡ç´š10ä¹‹å¾Œæ„Ÿè¦ºå•é¡Œå¥½å¤šï¼Œ700mh zä¼¼ä¹Žä¹Ÿè¢«éŽ–èµ·ä¾†äº†...é™¤äº†å°æ˜Ÿè·Ÿä¸­è¯æ²’å½±éŸ¿ä¹‹å¤–å…¶ä»–é›»ä¿¡éƒ½å¾ˆå¤§,ï¼Œã€€ mh zã€€ ä¼¼ä¹Žã€€ ä¹Ÿã€€ è¢«ã€€ èµ·ä¾†ã€€ äº†ã€€ ..ã€€ .ã€€ é™¤äº†ã€€ è·Ÿã€€ æ²’ã€€ éƒ½ã€€ å¾ˆã€€
74,ä¸ƒå µæ³°å®‰å€è¨Šè™Ÿå¾ˆå·®é‚„å¥½æœ‰ä¸­è¯é›»ä¿¡çš„ç¶²è·¯åˆ†äº« ,å¾ˆã€€ é‚„å¥½ã€€ çš„ã€€  ã€€
75,æˆ‘å¤©å¤©çœ‹è‘—å¥¹å°æ‰‹æ©Ÿå’†å“®,å¤©å¤©ã€€ è‘—ã€€ å°ã€€
76,çœ‹è‡‰æ›¸å¡.LINEä¹Ÿå¡.çœ‹Youtubeæ›´å¡.åæ‡‰ä¹Ÿæ²’æ•ˆæžœ,.ã€€ LINEã€€ ä¹Ÿã€€ .ã€€ Youtubeã€€ æ›´ã€€ .ã€€ ä¹Ÿã€€
77,ä¸åˆ°2 ç§’å°±è¼‰å…¥å®Œæˆã€‚é›–ç„¶æ²’æœ‰ç®—çš„é‚£éº¼ç²¾æº–å•¦ðŸ¤£ä¸éŽçœŸçš„æœ‰æ„Ÿæå‡ï¼,åˆ°ã€€ å°±ã€€ ã€‚ã€€ é›–ç„¶ã€€ æ²’æœ‰ã€€ çš„ã€€ é‚£éº¼ã€€ å•¦ã€€ ðŸ¤£ã€€ ä¸éŽã€€ çœŸçš„ã€€ ï¼ã€€
78,çœ¾ç¶²å‹è¡¨ç¤ºï¸°å±±è…³ä¸‹æ‰¾æ‰¾çœ‹ï¼Ÿ ,ï¸°ã€€ çœ‹ã€€ ï¼Ÿã€€  ã€€
79, çœ¾ç¶²å‹è¡¨ç¤ºï¸°å±±è…³ä¸‹æ‰¾æ‰¾çœ‹ï¼Ÿ , çœ¾ã€€ ï¸°ã€€ çœ‹ã€€ ï¼Ÿã€€  ã€€
80,å¦‚æ„å¡é–€è™Ÿè¾¦äº†åå¹¾å¹´ã€‚å¥½åº·å®Œå…¨ç”¨ä¸åˆ°ã€‚ ,äº†ã€€ ã€‚ã€€ å®Œå…¨ã€€ ä¸ã€€ ã€‚ã€€  ã€€
81,ä¸­è¯è·Ÿå°æ˜Ÿçµ„åˆå¯èªªæˆ‘å¸¸åŽ»å±±å€é‹å‹•æ²’é‡åˆ°æ²’æ”¶è¿…çš„ ,è·Ÿã€€ å¯ã€€ å¸¸ã€€ æ²’ã€€ æ²’ã€€ çš„ã€€  ã€€
82,ä¸­è¯é…ä¸Šå°æ˜Ÿä¸æ€•é‡åˆ°æ²’æ”¶è¿… ,ä¸ã€€ è¿…ã€€  ã€€
83,é¸æ“‡é å‚³ä¸‹å ´å°±æ˜¯ã€Žåªæœ‰é å‚³æ²’æœ‰è¨Šè™Ÿã€ï¼ ,å°±ã€€ æ˜¯ã€€ ã€Žã€€ åªæœ‰ã€€ ã€ã€€ ï¼ã€€  ã€€
84,ä¿®å¾—å¿«å¥½éŽæ²’ä¿® ,å¾—ã€€ æ²’ã€€  ã€€
85,ç›¤å­è»åœ˜,
86,ä¸­è¯é™¤éžè¾¦æ„›é³³ä¸ç„¶çœŸçš„å¾ˆç›¤,é™¤éžã€€ ä¸ç„¶ã€€ çœŸçš„ã€€ å¾ˆã€€
87,å°å“¥è·Ÿä¸­è¯æˆ‘è¦ºå¾—æœ‰ç”¨å¿ƒåœ¨ç”¨å•¦ï¼Œå…¶ä»–å®¶...ä¸çŸ¥é“ ,è·Ÿã€€ åœ¨ã€€ å•¦ã€€ ï¼Œã€€ ...ã€€ ä¸ã€€  ã€€
88,469é™é€Ÿåƒåˆ°é£½å°±æ»¿å¤ ç”¨äº† ,åˆ°ã€€ å°±ã€€ äº†ã€€  ã€€
89,ä»¥å‰çˆ†å¹¹å¿«ä½†æœ€è¿‘æœ‰é»žæ…¢,ä½†ã€€ æœ‰é»žã€€
90,å¸¶ä½ é¾œé€Ÿä¸Šå±±ä¸‹æµ·,
91,éƒ½å¸‚ä¹‹ä¸­.å°ç£ä¹‹æ˜Ÿå·²è¶³ä»¥æ“ºå¹³çŸ£!! ,.ã€€ ä¹‹ã€€ å·²ã€€ çŸ£ã€€ !ã€€ !ã€€  ã€€
92,å“ªè£¡å¹³å‡ä¸éŒ¯?å¯ä»¥å‘Šè¨´æˆ‘å—Ž?,?ã€€ å¯ä»¥ã€€ å—Žã€€ ?ã€€
93,ä¸€å‘çµ¦äººæ„Ÿè¦ºè‰¯å¥½ï¼Œï¼Œå°±æ˜¯æ²’ä»€éº¼å„ªæƒ ä¿ƒéŠ·æ´»å‹•ã€‚ã€‚ã€‚ ,ä¸€å‘ã€€ ï¼Œã€€ ï¼Œã€€ å°±æ˜¯ã€€ ã€‚ã€€ ã€‚ã€€ ã€‚ã€€  ã€€
94, ä»–é‚„å˜´æˆ‘çš„æ‰‹æ©Ÿè¦æ›çš„ï¼Œ--é¦¬çš„--, ã€€ çš„ã€€ è¦ã€€ çš„ã€€ ï¼Œã€€ --ã€€ é¦¬çš„ã€€ --ã€€
95,åŒæ™‚ï¼Œæ—é‚Šçš„ä¸€ä½å¹´è¼•äºº ä¸€åä¸‹å°±ç›´æŽ¥èªªï¼šã€Œæˆ‘åœ¨ç¶²è·¯ä¸Šçœ‹åˆ°ä½ å€‘488çš„æ–¹æ¡ˆï¼Œä½ å€‘æœ‰é¦–å¹´-50è·Ÿå°ˆå“¡æŽ¨è–¦å—Žï¼Ÿã€æŽ¥è‘—å°±æ˜¯å°ˆå“¡çš„æ‰“å¤ªæ¥µï¼Œè¡¨æ˜Žæ²’æœ‰ä¹‹å¾Œä»–å°± é›¢é–‹äº†ï¼Œå¤§æ¦‚åŽ»ä¸‹ä¸€é–“è·‘å¤§åœ°å§xdæ—é‚Šçš„ç”·ç¶“ç†çœ‹ä»–ä¸€å‡ºåŽ»é¦¬ä¸Šå°±è·Ÿå°ˆå“¡å°å§èªªï¼šã€Œé˜¿ä½ åœ¨ç¶²è·¯ä¸Šçœ‹åˆ°388ä½ ä¸æœƒåœ¨ç¶²è·¯ä¸Šè¾¦å–”ï¼Ÿã€ è€å¯¦èªªé‚„æœ‰å…¶ä»–å®¢äººåœ¨çš„æƒ…æ³ä¸‹è¬›é€™éº¼å¤§è²æˆ‘è¦ºå¾—è§€æ„ŸæŒºä¸å¥½çš„ï¼Œç•¢ç«Ÿé‚£å€‹å¹´è¼•äººæ…‹åº¦ä¹Ÿæ²’æœ‰å¾ˆå·®ã€‚,ï¼Œã€€ çš„ã€€  ã€€ ä¸€ã€€ å°±ã€€ ï¼šã€€ ã€Œã€€ åœ¨ã€€ çš„ã€€ ï¼Œã€€ -50ã€€ è·Ÿã€€ å—Žã€€ ï¼Ÿã€€ ã€ã€€ æŽ¥è‘—ã€€ å°±ã€€ æ˜¯ã€€ çš„ã€€ ï¼Œã€€ å°±ã€€  ã€€ äº†ã€€ ï¼Œã€€ å¤§æ¦‚ã€€ åŽ»ã€€ å§ã€€ xdã€€ çš„ã€€ ä¸€ã€€ é¦¬ä¸Šã€€ å°±ã€€ è·Ÿã€€ ï¼šã€€ ã€Œã€€ åœ¨ã€€ ä¸æœƒã€€ åœ¨ã€€ å–”ã€€ ï¼Ÿã€€ ã€ã€€  ã€€ è€å¯¦èªªã€€ é‚„ã€€ çš„ã€€ é€™éº¼ã€€ æŒºã€€ ä¸ã€€ çš„ã€€ ï¼Œã€€ ç•¢ç«Ÿã€€ ä¹Ÿã€€ æ²’æœ‰ã€€ å¾ˆã€€ ã€‚ã€€
96,ä¸­è¯å¾ˆé † ,å¾ˆã€€  ã€€
97,é‚„æ˜¯ä¸­è¯é›»ä¿¡å¥½ï¼Œï¼Œå¤§å» ç‰Œæœ‰ä¿éšœï¼Œï¼Œä¸åƒé å‚³,é‚„æ˜¯ã€€ ï¼Œã€€ ï¼Œã€€ ï¼Œã€€ ï¼Œã€€ ä¸ã€€ åƒã€€
98,"è¦ä¸Šç¶²å°±æ˜¯ä¸­è¯,","è¦ã€€ å°±ã€€ æ˜¯ã€€ ,ã€€"
99,çµæžœä¸­è¯å®¢æœçš„å›žè¦†æ˜¯ï¸°æœ‰è«‹å·¥ç¨‹å¸«åŽ»æª¢æ¸¬é™„è¿‘è¨Šè™Ÿï¼Œè¨Šè™Ÿæ­£å¸¸ã€‚ç„¶å¾Œå°±æ²’ä¸‹è½äº†ã€‚ ,çµæžœã€€ çš„ã€€ æ˜¯ã€€ ï¸°ã€€ æœ‰ã€€ åŽ»ã€€ ï¼Œã€€ ã€‚ã€€ ç„¶å¾Œã€€ å°±ã€€ äº†ã€€ ã€‚ã€€  ã€€
100,ä½ è¦ºå¾—äºžå¤ªçš„å…¨é€Ÿèƒ½è·Ÿä¸­è¯çš„å…¨é€Ÿæ¯”,çš„ã€€ èƒ½ã€€ è·Ÿã€€ çš„ã€€ æ¯”ã€€
101,å¦‚æžœå¸‚è©±æ‰“å¾ˆå¤šçš„è©±ï¼Œå¯ä»¥åŠ  è¾¦å¸‚è©±å¥½ä¾¿å®œï¼Œæœˆç§Ÿ99å…ƒï¼Œå¸‚è©±æ¯3åˆ†é˜1.3å…ƒ,å¦‚æžœã€€ çš„è©±ã€€ ï¼Œã€€ å¯ä»¥ã€€  ã€€ å¥½ã€€ ï¼Œã€€ ï¼Œã€€
102,æˆ‘è¦è¬¹è¨˜4Gæ•™è¨“ä¸ä»˜5Gçš„éŒ¢ç„¶å¾Œé€£2Géƒ½æ”¶ä¸åˆ°ã€‚ä¸­è¯é å‚³è·Ÿå°å“¥å¤§éƒ½ä¸€æ¨£æ›´ä¸ç”¨è¬›ä¸€å †ä»€éº¼äºžå¤ªä¹‹é¡žçš„ã€‚,è¦ã€€ ä¸ã€€ çš„ã€€ ç„¶å¾Œã€€ éƒ½ã€€ ä¸ã€€ ã€‚ã€€ è·Ÿã€€ éƒ½ã€€ æ›´ã€€ ä¸ç”¨ã€€ ä¹‹é¡žã€€ çš„ã€€ ã€‚ã€€
103,ç¶²è·¯çœŸçš„æŽ›äº†ï¼Œå¥½åœ¨æˆ‘é‚„æœ‰å°æ˜Ÿ,çœŸçš„ã€€ äº†ã€€ ï¼Œã€€ å¥½åœ¨ã€€ é‚„ã€€
104,äºžå¤ª11å•Š,å•Šã€€
105,äºžå¤ª11,
106,äºžå¤ªåŠ è³¼$30é‚£å€‹,
107,é ä»˜å¡åŽ»å°å“¥å¤§,
108,é¸æ“‡ä¸­è¯é ä»˜å¡ï¼Œä¹Ÿæ˜¯è‘— çœ¼æ–¼æ”¶è¨Šï¼Œä»¥åŠç¶²å†…ç”¨æˆ·å¤šã€‚,ï¼Œã€€ ä¹Ÿã€€ æ˜¯ã€€ æ–¼ã€€ ï¼Œã€€ ä»¥åŠã€€ ã€‚ã€€
109,ä¸­è¯å¾ˆè²æˆˆæˆˆçš„åœ°æ–¹ï¼šéƒ½åƒåˆ°é£½äº†èª°é‚„æœƒç”¨WIFIâ€¦,å¾ˆã€€ çš„ã€€ ï¼šã€€ éƒ½ã€€ åˆ°ã€€ äº†ã€€ é‚„ã€€ æœƒã€€ WIFIâ€¦ã€€
110,"è½èªªé å‚³è·Ÿå° ç£å¤§å“¥å¤§å±±å€é‚„æ˜¯é éœä¸­è¯,","è·Ÿã€€ é‚„æ˜¯ã€€ é ã€€ ,ã€€"
111,ä¸‹æ¬¡çœ‹åˆ°ä¸€å®šé€šçŸ¥åˆæ°‘å€‘ä¸€èµ·åŽ»æ‹†æŽ‰ï¼ä¸­è¯ã€é å‚³ï¼Œè“‹ä¸€åº§æ‹†ä¸€åº§,ä¸€å®šã€€ ä¸€èµ·ã€€ åŽ»ã€€ ï¼ã€€ ã€ã€€ ï¼Œã€€
112,åœ¨å°ä¸­ï¼Œé å‚³è¶…éŽ100mbpsçš„åœ°é»žä¹Ÿå°±å¸‚ä¸­å¿ƒè€Œå·²ï¼Œå“ªè£¡å®¹æ˜“,åœ¨ã€€ ï¼Œã€€ mbpsã€€ çš„ã€€ ä¹Ÿã€€ å°±ã€€ è€Œå·²ã€€ ï¼Œã€€
113,åœ¨ iPadOS å¯« video app ä½†ä¸æ”¯æ´ airplay + apple tv æ˜¯å¦å¾ˆé›£ï¼Ÿå› ç‚º Hami Video åšåˆ°å•¦~ðŸ˜¬,åœ¨ã€€  iPadã€€ OS ã€€  videoã€€  app ã€€ ä½†ã€€ ä¸ã€€  airplayã€€  + appleã€€  tv ã€€ æ˜¯å¦ã€€ å¾ˆã€€ ï¼Ÿã€€ å› ç‚ºã€€  Hamiã€€  ã€€ Videoã€€  ã€€ å•¦ã€€ ~ã€€ ðŸ˜¬ã€€
114,å°å“¥å¤§æ­£åœ¨ç©©å®šä¸‹æ»‘ä¸­,æ­£åœ¨ã€€
115,å¥½å¤šäº†,äº†ã€€
116,çˆ› åªæƒ³ç”¨äººå®¶å»ºè¨­å¥½çš„ ä¸æƒ³èŠ±éŒ¢ ç¨®èŠ±å¥½å¤šäº†,åªã€€ ç”¨ã€€ çš„ã€€  ã€€ ä¸ã€€  ã€€ äº†ã€€
117,æˆ‘ä¸­è¯é›»ä¿¡ä¹Ÿæ˜¯ æ™šä¸Šå°±æ…¢,ä¹Ÿã€€ æ˜¯ã€€  ã€€ å°±ã€€
118,å®¶ä¸­æˆ–å®¤å…§ä¸Šç¶²é‚„æ˜¯ä»¥å›ºç¶²å“è³ªæœ€ç‚ºç©©å®šï¼Œæ‰€ä»¥æˆ‘æ˜¯å®¶è£¡ç”¨å…‰ä¸–ä»£ï¼Œå¤–å‡ºæ‰ç”¨ä¸­è¯è¡Œå‹•ä¸Šç¶²,æˆ–ã€€ é‚„æ˜¯ã€€ ä»¥ã€€ æœ€ç‚ºã€€ ï¼Œã€€ æ‰€ä»¥ã€€ æ˜¯ã€€ ï¼Œã€€ æ‰ã€€ ç”¨ã€€
119,åŒä¸€æ”¯æ‰‹æ©Ÿåœ¨è¬è¯å®¶è·Ÿæ¨¹æž—å…¬å¸è¨Šè™Ÿï¼Œæ¯”ä¹‹å‰çš„å°å“¥å¤§å¥½å¾ˆå¤šï¼Œå®¶ è£¡çš„äºžå¤ªéƒ½æ¯”å°å“¥å¤§å¥½ï¼Œåœ¨å®¶å°ç£ä¹‹æ˜Ÿä¹Ÿä¸å¥½ã€‚,åœ¨ã€€ è·Ÿã€€ ï¼Œã€€ æ¯”ã€€ çš„ã€€ ï¼Œã€€ çš„ã€€ éƒ½ã€€ æ¯”ã€€ ï¼Œã€€ åœ¨ã€€ ä¹‹ã€€ ä¹Ÿã€€ ä¸ã€€ ã€‚ã€€
120,ä½†å¦‚æžœä¸­è¯é›»ä¿¡æ”¶è¨Šå·®ï¼Œå…¶ä»–é›»è¨Šä¹Ÿä¸æœƒå¥½åˆ°å“ªè£¡ï¼Œç¸½ä¹‹ä½¿ç”¨é«” é©—é‚„æ˜¯ä¸éŒ¯çš„ã€‚,ä½†ã€€ å¦‚æžœã€€ ï¼Œã€€ ä¹Ÿã€€ ä¸æœƒã€€ åˆ°ã€€ ï¼Œã€€ ç¸½ä¹‹ã€€ é‚„æ˜¯ã€€ çš„ã€€ ã€‚ã€€
121,ä¸­è¯æœ€è¿‘é–“æ­‡æ€§æ–·ç¶²æœ‰æ„Ÿ+1,
122,æˆ‘OKï¼Œä½ å…ˆè¾¦~~ 5Gæš«æ™‚æ²’é³¥ç”¨ï¼Œåªæœ‰å˜—é®®çš„äººç‚«è€€ç”¨çš„,OKã€€ ï¼Œã€€ å…ˆã€€ ~~ 5Gã€€ æš«æ™‚ã€€ ï¼Œã€€ åªæœ‰ã€€ çš„ã€€ çš„ã€€
123,â€¦â€¦éƒ½ä¸€æ¨£åƒ¹éŒ¢çš„è©± çœ‹ä¹ŸçŸ¥é“é¸ä¸­è¯,â€¦â€¦ã€€ éƒ½ã€€ çš„è©±ã€€  ã€€ ä¹Ÿã€€
124,ä¹‹å‰ç”¨FOX+åˆ°æ±ºè³½éƒ½å¡æ­» å¸Œæœ›é™ä¸­è¯å¾Œå¥½é»ž,ç”¨ã€€ FOX+ã€€ åˆ°ã€€ éƒ½ã€€  ã€€
125,éƒ½æ˜¯é™°è¬€å•¦! ç•¶ä¸­è¯èª¿é«˜è³‡è²»æ™‚å…¶ä»–é›»ä¿¡ä¸€èµ·è·Ÿé€²ï¼Œç­‰ä¸­è¯è³ºé£½äº†ï¼Œåˆé™è³‡è²»è·ŸåŒè¡Œå»æ®ºï¼Œåœ¨å“ªè£¡å–Šæ²’è³ºéŒ¢ï¼Œæ ¹æœ¬å°±æ˜¯ä»–è³ºæœ€å¤š,éƒ½ã€€ æ˜¯ã€€ å•¦ã€€ !ã€€  ã€€ ç•¶ã€€ ä¸€èµ·ã€€ ï¼Œã€€ ç­‰ã€€ äº†ã€€ ï¼Œã€€ åˆã€€ è·Ÿã€€ ï¼Œã€€ åœ¨ã€€ æ²’ã€€ ï¼Œã€€ æ ¹æœ¬ã€€ å°±ã€€ æ˜¯ã€€
126,èª°æ•¢è¾¦å°æ˜Ÿæˆ‘ä¸€å€‹ä¸€å€‹æŠ“å‡ºä¾†,
127,å°å“¥å¤§æ·é‹æ²’æœ‰+1ï¼Œç¨®èŠ±å¥½ä¸€äº›,ï¼Œã€€
128,ç¨®èŠ±æœ€è¿‘æ„Ÿè¦ºæ»¿ç¨®èŠ±çš„è€¶,æ»¿ã€€ çš„ã€€ è€¶ã€€
129,ç¨®èŠ±æ„Ÿè¦ºå¥½å…©æ¥µ,
130,æˆ‘å®¶æ‰‹æ©Ÿä¸€å€‹ä¸­è¯ä¸€å€‹é å‚³ï¼Œéƒ½é‚„æ˜¯è¶…æ…¢= =,ï¼Œã€€ éƒ½ã€€ é‚„æ˜¯ã€€ è¶…æ…¢ã€€ = ã€€ =ã€€
131,ç”¨éŽå°ç£è·Ÿé å‚³å°±æœƒçŸ¥é“ä¸­è¯æœ‰å¤šå¥½,éŽã€€ è·Ÿã€€ å°±ã€€ æœƒã€€ å¤šã€€
132,è¦æ±‚ç¶²é€Ÿå¯ä»¥æ›é å‚³ æƒ³æ’¿ä¾¿å®œå¯ä»¥çºŒç´„å°å“¥,å¯ä»¥ã€€ å¯ä»¥ã€€
133,äºžå¤ªçœŸçš„å€¼å¾—499æœˆè²»å—Žï¼ŒåŸºåœ°å°å»ºçš„ä¸å¤šï¼Œæ„Ÿè¦º168ä¸é™é€Ÿä¹Ÿå¤ªè²´ï¼Œè¦è¾¦499æ„Ÿè¦ºä¸­è¯æ¯”è¼ƒå€¼å¾—ï¼Œé å‚³è¾¦211å°±å¤ äº†,çœŸçš„ã€€ å—Žã€€ ï¼Œã€€ çš„ã€€ ä¸ã€€ ï¼Œã€€ ä¸ã€€ ä¹Ÿã€€ å¤ªã€€ ï¼Œã€€ è¦ã€€ æ¯”è¼ƒã€€ ï¼Œã€€ å°±ã€€ äº†ã€€
134,é€™å€‹çœ‹èµ·ä¾†å€’åƒ488çš„å‡ç´šç‰ˆï¼Œé‚„æœ‰è³¼æ©ŸæŠ˜åƒ¹ï¼Œæ„Ÿ è¦ºæŒºåˆ’ç®—çš„ã€‚,çœ‹èµ·ä¾†ã€€ å€’ã€€ çš„ã€€ ï¼Œã€€ é‚„ã€€ ï¼Œã€€ æŒºã€€ çš„ã€€ ã€‚ã€€
135,åœ¨ç¦æ¾³æ¸¯åŠä»‹å£½æ‘ç­‰äººå¤šå¯†é›†å€ï¼Œå°æ˜Ÿä¸Šç¶²åŠæ‰“é›»è©±éƒ½æ˜¯å¾ˆé †æš¢çš„ã€‚é™¤éžåˆ°ä¸€èˆ¬å—ç«¿æ¯”è¼ƒååƒ»çš„åœ°æ–¹ï¼Œæ‰æœƒæœ‰æ”¶ è¨Šä¸è‰¯æƒ…æ³ç™¼ç”Ÿ,åœ¨ã€€ åŠã€€ ç­‰ã€€ ï¼Œã€€ åŠã€€ éƒ½ã€€ æ˜¯ã€€ å¾ˆã€€ çš„ã€€ ã€‚ã€€ é™¤éžã€€ æ¯”è¼ƒã€€ çš„ã€€ ï¼Œã€€ æ‰ã€€ æœƒã€€
136,å°å“¥è¨­å‚™ç”¨çš„æ¯”é å‚³å·®,çš„ã€€ æ¯”ã€€
137,ä½†æ˜¯å°å“¥å¤§æ—¢æ²’æœ‰ä¸­è¯å»£æ³›çš„åŸºåœ°å°ï¼Œä¹Ÿæ²’æœ‰å…©å°é›»ä¿¡çš„é«˜CPå€¼ï¼Œé å‚³è‡³å°‘é‚„æœ‰LM å¯ä»¥åœ¨é›™11å‡ºä¾†æ‡‰æˆ°,ä½†æ˜¯ã€€ æ—¢ã€€ çš„ã€€ ï¼Œã€€ ä¹Ÿã€€ çš„ã€€ ï¼Œã€€ è‡³å°‘ã€€ é‚„ã€€ LM ã€€ å¯ä»¥ã€€ åœ¨ã€€
138,è‡³æ–¼é å‚³è·Ÿå°å“¥å¤§......å¾ž2014å¹´é€²4Gæ™‚ä»£èµ·å°±å¾žä¾†æ²’ç”¨éŽäº†==æ”¶è¨Šæ²’ä¸­è¯å¥½ï¼Œä¿ƒæ¡ˆæ²’äºŒå°æ®º,è‡³æ–¼ã€€ è·Ÿã€€ ......ã€€ å¾žã€€ å°±ã€€ å¾žä¾†ã€€ æ²’ã€€ éŽã€€ äº†ã€€ ==ã€€ ï¼Œã€€
139,ç¶²è·¯å“è³ªä¾†èªªä¸­è¯>é å‚³>Others,ä¾†ã€€ >ã€€ >Othersã€€
140,ä»¥è³‡è²» ä¾†èªªäºžå¤ª>å°æ˜Ÿ>Others,ä»¥ã€€  ã€€ ä¾†ã€€ >ã€€ >Othersã€€
141,æ•´é«”å¹³è¡¡æˆ‘æœƒé¦–é¸ä¸­è¯å†ä¸ç„¶æ’¿ä¾¿å®œä¹Ÿæ˜¯å°æ˜Ÿå°å“¥å°±ä¸ä¸Šä¸ä¸‹æ²’æœ‰ä¾¿å®œä¹Ÿæ²’æœ‰å“è³ªï¼Œæ•´å€‹å¾ˆç³Ÿç³•,æœƒã€€ é¦–é¸ã€€ å†ä¸ç„¶ã€€ ä¹Ÿã€€ æ˜¯ã€€ å°±ã€€ ä¹Ÿã€€ ï¼Œã€€ å¾ˆã€€
142,å¯æƒœè©±è¡“å¤ªå·® è¼¸å°å“¥å¤§å¥½å¹¾å¹´ é«˜éšŽæ©Ÿåˆ†æ½¤è¶Šä¾†è¶Šå·® ä¸­è¯éƒ½ä¸ä¸»æ‰“å“€é³³äº†,å¤ªã€€  ã€€  ã€€ è¶Šä¾†è¶Šã€€  ã€€ éƒ½ã€€ ä¸ã€€ äº†ã€€
