,context,closed_class
246,äºžå¤ª ç„¡æ”¶è¨Š æ²’ç¶²è·¯ å†ä¾¿å®œä¹Ÿç„¡ç”¨--, ã€€ ç„¡ã€€  ã€€  ã€€ å†ã€€ ä¹Ÿã€€ --ã€€
247,æœ¬äººä»Šå¹´9æœˆåŽ»ä¸­è¯è¾¨1399å…ƒ5gæ–¹æ¡ˆï¼Œå¯æ˜¯ä¸€ç›´æ²’æœ‰5gå¯ä»¥ç”¨ï¼›åŽ»å•å®¢æœä¸€ç›´è¦æˆ‘ç­‰ã€‚ä¸€å®šæœƒæœ‰5gåŽ»é–€å¸‚å•èªªå¹´åº•å°±æœƒæœ‰äº†åœ¨ æ–°ç«¹çš„æ¹–å£å·¥æ¥­å€ï¼Œå•800å®¢æœèªªè¦ç­‰3å¹´åˆ°åº•é‚£å€‹æº–ï¼›ç”¨5gè³‡è²»å»åªæœ‰4gçš„ç¶²è·¯ï¼Œæœ‹å‹å«æˆ‘åŽ»æ¶ˆä¿å®˜ç”³è¨´ã€‚è«‹å•æœ‰ç”¨å—Žï¼Ÿæœ¬äººæ˜¯ åœ¨æ–°ç«¹æ¹–å£ï¼Œæ–°ç«¹å¸‚å’Œç«¹åŒ—å¸‚ä¹Ÿæœ‰éƒ½äº†ã€‚æœ¬ä¾†å®¶ä¸­çš„å··å£æœ‰5gï¼Œæœ€è¿‘åˆæ²’æœ‰äº†ï¼›ç¹³å¿ƒé…¸çš„,ï¼Œã€€ å¯æ˜¯ã€€ ä¸€ç›´ã€€ å¯ä»¥ã€€ ï¼›ã€€ åŽ»ã€€ ä¸€ç›´ã€€ è¦ã€€ ã€‚ã€€ ä¸€å®šã€€ æœƒã€€ å°±ã€€ æœƒã€€ äº†ã€€ åœ¨ã€€  ã€€ çš„ã€€ ï¼Œã€€ è¦ã€€ åˆ°åº•ã€€ ï¼›ã€€ ç”¨ã€€ å»ã€€ åªã€€ çš„ã€€ ï¼Œã€€ ã€‚ã€€ å—Žã€€ ï¼Ÿã€€ æ˜¯ã€€  ã€€ åœ¨ã€€ ï¼Œã€€ å’Œã€€ ä¹Ÿã€€ éƒ½ã€€ äº†ã€€ ã€‚ã€€ æœ¬ä¾†ã€€ çš„ã€€ ï¼Œã€€ åˆã€€ äº†ã€€ ï¼›ã€€ çš„ã€€
248,åƒåˆ°é£½çš„æœ‰é»žè²´èª’,åˆ°ã€€ çš„ã€€ æœ‰é»žã€€ èª’ã€€
249,çœ‹çš„è³‡è²»æ–¹æ¡ˆå¾Œï¼Œé‚„æ˜¯çºŒç”¨4Gå§ã€‚è²»çŽ‡äº¬äººé‚„è¦æ›æ‰‹æ©Ÿï¼Œé–‹éŠ·ä¸å°ã€‚,çš„ã€€ ï¼Œã€€ é‚„æ˜¯ã€€ çºŒç”¨ã€€ Gã€€ å§ã€€ ã€‚ã€€ é‚„ã€€ è¦ã€€ ï¼Œã€€ ä¸ã€€ ã€‚ã€€
250,å¤ªè²´äº†å§,å¤ªã€€ äº†ã€€ å§ã€€
251,ä¸­è¯å°ä¸€äº›äº”ç™¾å…ƒå…§å®¢æˆ¶ä¸æ˜¯å¾ˆçœ‹é‡,å°ã€€ ä¸ã€€ æ˜¯ã€€ å¾ˆã€€
252,ä¸­è¯æœ€è¿‘æ˜¯æ€Žéº¼äº†ï¼Œä¸Šç¦®æ‹œåœ¨å®¶æ‰‹æ©Ÿç¶²é€Ÿæœ‰80mï¼Œé€™ç¦®æ‹œè®Š20m,æ˜¯ã€€ äº†ã€€ ï¼Œã€€ åœ¨ã€€ mã€€ ï¼Œã€€ mã€€
253,æ€ªä¸å¾—æˆ‘ç”¨å®¶è£¡çš„é›»è…¦é–‹ä¸äº†æŽ¨ç‰¹ï¼ˆæˆ–é–‹äº†çœ‹ä¸åˆ°åœ–ï¼‰ï¼Œä½†ç”¨æ‰‹æ©Ÿï¼ˆç„¡æ¡†ï¼‰ä¸Šç¶²å°±å¯ä»¥æš¢æ»‘ç„¡é˜»ï¼ŒåŽŸä¾†æ˜¯ä¸­è¯é›»ä¿¡çš„å•é¡Œå—Žï¼,æ€ªä¸å¾—ã€€ ç”¨ã€€ çš„ã€€ ï¼ˆã€€ æˆ–ã€€ äº†ã€€ ä¸ã€€ ï¼‰ã€€ ï¼Œã€€ ä½†ã€€ ç”¨ã€€ ï¼ˆã€€ ï¼‰ã€€ å°±ã€€ å¯ä»¥ã€€ ï¼Œã€€ åŽŸä¾†ã€€ æ˜¯ã€€ çš„ã€€ å—Žã€€ ï¼ã€€
254,é å‚³æœ€å¿«,æœ€ã€€
255,çœ‹äº†ä¸€ä¸‹é€™å€‹æ–¹æ¡ˆ é¸æ“‡è »å¤šå…ƒçš„è€¶ é‚„æœ‰ç¦®åˆ¸èƒ½æ­é…æ›ç®—ä¸‹ä¾†é —åˆ’ç®—çš„,äº†ã€€  ã€€ è »ã€€ çš„ã€€ è€¶ã€€  ã€€ é‚„ã€€ èƒ½ã€€ ä¸‹ä¾†ã€€ é —ã€€ çš„ã€€
256,ä¸åˆ’ç®—ï¼Œå®¶æ¨‚ç¦ç¦®åˆ¸ 6000ï¼Œä½†æ˜¯ä½  499 è¦ç¶ 30å€‹æœˆï¼Œç­‰æ–¼æ¯æœˆ 299 é€ 500åˆ†é˜ã€‚ ä¹‹å‰éƒ½å·²ç¶“æœ‰ 299 é€ 1000åˆ†é˜äº†ï¼Œé€™å€‹æ–¹æ¡ˆæœ‰å•¥å¥½è¾¦çš„ã€‚ æ›´ä¸ç”¨èªªæ¯æœˆ 299 é€ 500åˆ†é˜ï¼Œåªè¦ 158 å°±è¾¦å¾—åˆ°äº†(äºŒå¹´ç´„)ï¼Œä½•å¿…è¢«ç¶æ›´é•·çš„ 30å€‹æœˆï¼Œç„¶å¾Œåƒ¹éŒ¢åˆè¦ 299ï¼Ÿ,ä¸ã€€ ï¼Œã€€  6000ã€€ ï¼Œã€€ ä½†æ˜¯ã€€  499 ã€€ è¦ã€€  30ã€€ ï¼Œã€€  299 ã€€  500ã€€ ã€‚ã€€  ã€€ éƒ½ã€€ å·²ç¶“ã€€  299ã€€  ã€€  1000ã€€ äº†ã€€ ï¼Œã€€ çš„ã€€ ã€‚ã€€  ã€€ æ›´ã€€ ä¸ç”¨èªªã€€  299ã€€  ã€€  500ã€€ ï¼Œã€€ åªè¦ã€€  158 ã€€ å°±ã€€ å¾—ã€€ äº†ã€€ (ã€€ ç´„ã€€ )ã€€ ï¼Œã€€ ä½•å¿…ã€€ è¢«ã€€ æ›´ã€€ çš„ã€€  30ã€€ ï¼Œã€€ ç„¶å¾Œã€€ åˆã€€  299ã€€ ï¼Ÿã€€
257,é–‹äº†äºŒå°Tab S7+ 5Gå¹³æ¿ç”¨HAMI VIDEO APPæ”¶è¦– ç›®å‰åœ¨å®¤å…§ç”¨4Gé€£ç·šçœ‹äº†ä¸€å±€å¾ˆé †ä¸å¡é “æ„Ÿè¦ºä¸éŒ¯ï¼,äº†ã€€ Tabã€€  S7+ 5Gã€€ HAMI VIDEO APPã€€  ã€€ åœ¨ã€€ ç”¨ã€€ äº†ã€€ å¾ˆã€€ ä¸ã€€ ï¼ã€€
258,è«‹å•å„ä½ç™»å…¥ä¸­è¯é›»ä¿¡appæœƒé€™æ¨£å—Žï¼Ÿæƒ³æŸ¥å€‹å¸³å–®ä½†æ˜¯ç¸½æ˜¯é¡¯ç¤ºå¿™ç¢Œæˆ–ç¶²è·¯æ…¢æˆ–æ˜¯åœ¨ç™»å…¥çš„æ™‚å€™é¡¯ç¤ºç™»å…¥æˆåŠŸï¼Œå»æ²’æœ‰è½‰æ›é é¢å¡åœ¨ç™» å…¥ç•«é¢æˆ‘æ˜¯iPhone 7+ï¼ŒiOS 14.3ä¸çŸ¥é“æ˜¯ä¸æ˜¯åªæœ‰æˆ‘æœƒé€™æ¨£...--,appã€€ æœƒã€€ å—Žã€€ ï¼Ÿã€€ å€‹ã€€ ä½†æ˜¯ã€€ ç¸½æ˜¯ã€€ æˆ–ã€€ æˆ–æ˜¯ã€€ åœ¨ã€€ çš„ã€€ ï¼Œã€€ å»ã€€ æ²’æœ‰ã€€ åœ¨ã€€  ã€€ æ˜¯ã€€ iPhoneã€€  7+ã€€ ï¼Œã€€ iOS 14.3ã€€ ä¸ã€€ æ˜¯ã€€ ä¸æ˜¯ã€€ åªæœ‰ã€€ æœƒã€€ .ã€€ .ã€€ .--ã€€
259,ä¸‰å°ï¼Œç‚ºå•¥ä¸­è¯é›»ä¿¡è¦å–æ¶ˆä¿¡ç”¨å¡è‡ªå‹•è¨‚é–±ï¼Ÿæœ‰å•¥ç†ç”±ï¼Ÿ,ï¼Œã€€ ç‚ºå•¥ã€€ è¦ã€€ ï¼Ÿã€€ ï¼Ÿã€€
260,ä¸­è¯æœˆç§Ÿ2699è¦è·Ÿä½ èªªï¼Ÿ,è¦ã€€ è·Ÿã€€ ï¼Ÿã€€
261,4G CAä¸æ¯”ç¾åœ¨çš„5G æ…¢ï¼Œç¾åœ¨çš„5Gæ²’æœ‰ä½Žå»¶é²çš„å„ª å‹¢ã€‚,æ¯”ã€€ çš„ã€€ ï¼Œã€€ çš„ã€€ çš„ã€€ ã€‚ã€€
262,Hami app æœ¬èº«å°±æ˜¯è¨­è¨ˆçš„é€™éº¼ä¸äººæ€§?,Hami appã€€  ã€€ å°±ã€€ æ˜¯ã€€ çš„ã€€ é€™éº¼ã€€ ?ã€€
263,HamiPayåœ¨é€™æ–¹é¢çš„é¸æ“‡å¡ç‰‡çš„ä»˜æ¬¾å‹•ä½œè¨­è¨ˆçš„ä¸å¤ äººæ€§,HamiPayã€€ åœ¨ã€€ çš„ã€€ çš„ã€€ çš„ã€€ ä¸ã€€
264,äºžå¤ªå¯ä»¥è·‘åˆ°20ï¼Œä½†åŒæ™‚æ®µçš„ä¸­è¯å»ä¸è¡Œï¼Œå”‰,å¯ä»¥ã€€ ï¼Œã€€ ä½†ã€€ çš„ã€€ å»ã€€ ï¼Œã€€ å”‰ã€€
265,äºžå¤ªæ¯”ä¸­è¯ï¼Œé å‚³å¥½,æ¯”ã€€ ï¼Œã€€
266,æˆ‘ä¹Ÿé€™æ¨£èªç‚ºï¼Œä½†å‰›å¾žä¸­è¯è½‰åˆ°å°æ˜Ÿ1111å¹¾å¤©ï¼Œ å¾ˆç¥žå¥‡ï¼ŒçœŸçš„æ¯”è¼ƒè€—é›»ï¼ å…¶å®ƒæ¢ä»¶APPå®Œå…¨ç›¸åŒï¼Œç¡¬æ˜¯å¤šè€—é›»10~20ï¼… çœŸçš„å¾ˆå¦™,ä¹Ÿã€€ ï¼Œã€€ ä½†ã€€ å‰›ã€€ å¾žã€€ ï¼Œã€€  ã€€ å¾ˆã€€ ï¼Œã€€ çœŸçš„ã€€ æ¯”è¼ƒã€€ ï¼ã€€  ã€€ APPã€€ å®Œå…¨ã€€ ï¼Œã€€ ç¡¬æ˜¯ã€€ å¤šã€€ ~ã€€  ã€€ çœŸçš„ã€€ å¾ˆã€€
267,å¸Œæœ›å¤§å®¶ä¸è¦è¾¦ä¸­è¯æ‹œè¨—å¤§å®¶äº†,ä¸è¦ã€€ äº†ã€€
268,æœ€è¿‘ä¸­è¯å›žåˆ°å®¶éƒ½è¢«é™åˆ°å‰©10Mï¼Œæ·é‹å’Œå…¬å¸æ˜¯æ­£å¸¸çš„ æ‹¿è€å©†æ¯æœˆ10Gçš„ä¸­è¯è©¦ä¹Ÿä¸€æ¨£è¢«é™10M,éƒ½ã€€ è¢«ã€€ åˆ°ã€€ ï¼Œã€€ å’Œã€€ æ˜¯ã€€ çš„ã€€  ã€€ çš„ã€€ ä¹Ÿã€€ è¢«ã€€ Mã€€
269,ç”Ÿæ´»åœˆä¸­è¯oké †é †ç”¨,okã€€ ç”¨ã€€
270,å¹¸ç¦199~ æˆ‘çˆ¸åª½éžå¸¸æ»¿æ„,~ã€€  ã€€ éžå¸¸ã€€
271,ä¸­è¯åœ¨æ–‡å¤§æ‰æ˜¯æœ€çˆ›çš„,åœ¨ã€€ æ‰ã€€ æ˜¯ã€€ æœ€ã€€ çš„ã€€
272,ä¸­è¯é›»ä¿¡å·²ç¶“æ”¾æ£„4Gäº†ï¼Ÿ,å·²ç¶“ã€€ äº†ã€€ ï¼Ÿã€€
273,15æ¯«ç§’ æˆ‘ä¸­è¯4Géƒ½èƒ½11æ¯«ç§’äº† é€™æ¨£çš„PINGå€¼ä¸è¡Œ! ç›®å‰çœ‹åˆ°ä¸­è¯æœ€é«˜çš„PINGå€¼ å°å“¥å¤§ç«Ÿç„¶25æ¯«ç§’!, ã€€ éƒ½ã€€ èƒ½ã€€ äº†ã€€  ã€€ çš„ã€€ PINGã€€ !ã€€  ã€€ æœ€ã€€ çš„ã€€ PINGã€€  ã€€ ç«Ÿç„¶ã€€ !ã€€
274,ç”¨äº†è²´å…¬å¸çš„hamivideoå¤šå¹´äº†ï¼Œä¹‹å‰ä½¿ç”¨CHROMECASTæŠ•æ”¾è‡³é›»è¦–çœ‹é›»å½±éƒ½æ²’å•é¡Œï¼Œå¯æ˜¯æœ€è¿‘æœ‰å¾ˆå¤šå½±ç‰‡éƒ½ç„¡æ³•æŠ•æ”¾ ï¼Œåªèƒ½åœ¨æ‰‹æ©Ÿæ­£å¸¸æ’¥æ”¾ã€‚,äº†ã€€ çš„ã€€ hamivideoã€€ äº†ã€€ ï¼Œã€€ CHROMECASTã€€ è‡³ã€€ éƒ½ã€€ ï¼Œã€€ å¯æ˜¯ã€€ éƒ½ã€€ ç„¡æ³•ã€€  ã€€ ï¼Œã€€ åªã€€ èƒ½ã€€ åœ¨ã€€ ã€‚ã€€
275,ä¸­è¯é›»ä¿¡çš„å±è‚¡è¦æ‹‰åˆ°è„«å²¡äº†æžä¸å¥½åˆåœ¨ç”¨æ–¹æ¡ˆç åƒåˆ°é£½,çš„ã€€ è¦ã€€ äº†ã€€ æžä¸å¥½ã€€ åˆã€€ åœ¨ã€€ åˆ°ã€€
276,é€™æ–¹æ¡ˆæœ‰æ¯”è¼ƒå„ªå—Žï¼Ÿ,æ¯”è¼ƒã€€ å—Žã€€ ï¼Ÿã€€
277,åªæœ‰é å‚³ï¼Œæ‰æœ‰è·é›¢,åªæœ‰ã€€ ï¼Œã€€ æ‰ã€€
278,æ›5gæ‰‹æ©Ÿå¾Œé å‚³èªªé–‹é€š5gé«”é©—1å€‹æœˆ åˆ°ç¾åœ¨ä¹Ÿæ²’çœ‹éŽè®Š5gç¶²è·¯é‚„è®Šæ…¢, ã€€ åˆ°ã€€ ä¹Ÿã€€ æ²’ã€€ é‚„ã€€
279,é‚„æ˜¯ä¸­è¯å¥½ï¼,é‚„æ˜¯ã€€ ï¼ã€€
280,æˆ‘è¦æ­»äº†ï¼Œä»–å€‘ç”¨ä¸­è¯é›»ä¿¡ä¸€ç›´lagï¼Œä½ å€‘æ‡‚å§ï¼ï¼ï¼ä¸­è¯é›»ä¿¡å€’é–‰ï¼ï¼,è¦ã€€ äº†ã€€ ï¼Œã€€ ç”¨ã€€ ä¸€ç›´ã€€ lagã€€ ï¼Œã€€ å§ã€€ ï¼ã€€ ï¼ã€€ ï¼ã€€ ï¼ã€€ ï¼ã€€
281,çœŸå‡çœ‹ä¾†ä¸­è¯é›»ä¿¡è »çµ¦åŠ›çš„,çœ‹ä¾†ã€€ è »ã€€ çš„ã€€
282,ä¸­è¯é›»ä¿¡ä¹Ÿæ˜¯å®Œå…¨è·‘ä¸å‹•,ä¹Ÿã€€ æ˜¯ã€€ å®Œå…¨ã€€
283,è·¨å¹´çš„ç¾å ´è¨Šè™Ÿä¹Ÿæ˜¯å¾ˆæ…˜å‘€,çš„ã€€ ä¹Ÿã€€ æ˜¯ã€€ å¾ˆã€€ å‘€ã€€
284,4Gæ”¶è¨Šå°±é€™éº¼ä¸å¥½ï¼Œé‚„5G,å°±ã€€ é€™éº¼ã€€ ä¸ã€€ ï¼Œã€€ é‚„ã€€ Gã€€
285,ç¾åœ¨4Gé€™éº¼æ…¢é‚„æƒ³è¦5Gå•Š,é€™éº¼ã€€ é‚„ã€€ å•Šã€€
286,å°å•Š 4Géƒ½å¿«æ²’æ”¶è¨Šäº†ï¼é‚„æŽ¨5Gä¾†é¨™éŒ¢,å•Šã€€  4Gã€€ éƒ½ã€€ å¿«ã€€ æ²’ã€€ äº†ã€€ ï¼ã€€ é‚„ã€€ 5Gã€€ ä¾†ã€€
287,å¯æ˜¯æœ‰5Gäº†4Gæ„Ÿè¦ºç¶²é€Ÿè®Šæ…¢äº†,å¯æ˜¯ã€€ äº†ã€€ äº†ã€€
288,4Géƒ½æ²’æ”¶è¨Šåæ‡‰ä¹Ÿæ²’æ”¹å–„é‚„5Gå‹’ä¸å°±æ›´æ…˜äº†å°±åªæœƒä¸€ç›´é¨™éŒ¢è€Œå·²,4Gã€€ éƒ½ã€€ æ²’ã€€ ä¹Ÿã€€ æ²’ã€€ é‚„ã€€ 5Gã€€ ä¸ã€€ å°±ã€€ æ›´ã€€ äº†ã€€ å°±ã€€ åªã€€ æœƒã€€ ä¸€ç›´ã€€ è€Œå·²ã€€
289,æœ€è¿‘æ”¶è¨Šé€™éº¼å·®é‚„æ–·è¨Š,é€™éº¼ã€€ é‚„ã€€
290,4Géƒ½çˆ›çˆ†äº† é‚„5Gå“ˆå“ˆå“ˆå“ˆå“ˆå“ˆ,éƒ½ã€€ äº†ã€€  ã€€ é‚„ã€€ Gã€€ å“ˆå“ˆã€€ å“ˆå“ˆã€€ å“ˆå“ˆã€€
291,1399ä¾¿å®œã„‡ï¼Ÿ,ã„‡ã€€ ï¼Ÿã€€
292,æˆ‘åªèƒ½èª¬è¶Šä¾†è¶Šçˆ›ï¼ŒéŒ¢è¶Šæ”¶è¶Šè²´,åªã€€ èƒ½ã€€ è¶Šä¾†è¶Šã€€ ï¼Œã€€ è¶Šã€€ è¶Šã€€
293,æ­å–œå—åˆ°è¨Šè™Ÿäº†ä½†æˆ‘çš„ç¨®èŠ±é›»ä¿¡åœ¨äºŒæ¨“å°±è®“æˆ‘æ²’è¾¦æ³•åˆ·æŽ¨ç‰¹äº†ï¼ˆæ—©ä¸Šå¯ä»¥æ™šä¸Šä¸è¡Œï¼Œæœ‰å¤ ç¥žå¥‡,äº†ã€€ ä½†ã€€ çš„ã€€ åœ¨ã€€ å°±ã€€ äº†ã€€ ï¼ˆã€€ å¯ä»¥ã€€ ï¼Œã€€ æœ‰å¤ ã€€
294,ä¾¿å®œçš„å°æ˜Ÿå›‰,çš„ã€€ å›‰ã€€
295,",ä¸­è¯çµ¦ äº†æˆ‘ç¸®æ°´é€šè©±çš„499çºŒç´„æ–¹æ¡ˆ,æˆ‘å°±ä¸æƒ³çºŒç´„äº†",",ã€€  ã€€ äº†ã€€ çš„ã€€ ,ã€€ å°±ã€€ ä¸ã€€ äº†ã€€"
296,myvideoçœŸçš„æ˜¯æˆ‘ç”¨éŽæœ€å¥½ç”¨çš„è§€å½±appï¼Œæ­¡è¿Žå¤§å®¶ä¸€åŒä¸‹è¼‰ä½¿ç”¨â™¥ï¸,myvideoã€€ çœŸçš„ã€€ æ˜¯ã€€ éŽã€€ æœ€ã€€ çš„ã€€ appã€€ ï¼Œã€€ ä¸€åŒã€€ â™¥ï¸ã€€
297,è¬›å¥½è½è‡ªå‹•å‡ç´šï¼Œå…¶å¯¦æ˜¯æƒ³ç¶ä½é«˜è³‡è²»ç”¨æˆ¶ï¼Œç¹¼çºŒæ•²ç›¤å­,ï¼Œã€€ å…¶å¯¦ã€€ æ˜¯ã€€ ï¼Œã€€
298,æœˆè²»1399ä¸æ˜¯è¢«ç•¶ç›¤å­æ•²å§ðŸ§ï¼Ÿ,ä¸ã€€ æ˜¯ã€€ è¢«ã€€ å§ã€€ ðŸ§ã€€ ï¼Ÿã€€
299,å•é¡Œåœ¨ä¸­è¯é›»ä¿¡å®šåƒ¹é«˜æ–¼4G,åœ¨ã€€
300,æœ€æ£’çš„ä¸­è¯é›»ä¿¡,æœ€ã€€ çš„ã€€
301,ä¸­è¯é›»ä¿¡4Gä¸­åˆé¡¯ç¤ºæ»¿æ ¼ï¼Œçµæžœæ²’ç¶²è·¯ç”¨æ¸¬é€Ÿè»Ÿé«”çœ‹ï¼Œä¸Šä¸‹å‚³éƒ½ä½Žæ–¼1kbä½†12:50-55å·¦å³ ç¶²è·¯åˆçªç„¶å¾©æ´»å¯ä»¥åˆ°7-8Mbè«‹å•é€™ç¨®æœ‰è§£å—ŽQQ--,ï¼Œã€€ çµæžœã€€ ç”¨ã€€ ï¼Œã€€ éƒ½ã€€ kbã€€ ä½†ã€€ :ã€€  ã€€ åˆã€€ çªç„¶ã€€ å¯ä»¥ã€€ Mbã€€ å—Žã€€ Qã€€ Q--ã€€
302,ä¿¡è™Ÿå‡½è“‹å°±ä¸­è¯è€Œå·²ã€‚,å°±ã€€ è€Œå·²ã€€ ã€‚ã€€
303," ä¸­è¯çš„æœˆç§Ÿè²»åªèƒ½å¾€ä¸Šä¸èƒ½å¾€ä¸‹ï¼ 699æœˆç§Ÿä¸èƒ½è¾¦499 488å°±æ›´ä¸ç”¨æƒ³äº†,æ²’æœ‰è€å®¢æˆ¶çš„ä»½ é™¤éžä½ æ˜¯åˆ¥å®¶é›»ä¿¡NPä¾†ä¸­è¯é€™æ¨£å­ä½ çš„å„ªæƒ æ¢ä»¶æœƒæ¯”å¹¾åå¹´çš„ä¸­è¯è€å®¢æˆ¶å¥½"," ã€€ çš„ã€€ åªã€€ èƒ½ã€€ å¾€ã€€ ä¸èƒ½ã€€ å¾€ã€€ ï¼ã€€  699ã€€ ä¸èƒ½ã€€  ã€€ å°±ã€€ æ›´ã€€ ä¸ç”¨ã€€ äº†ã€€ ,ã€€ çš„ã€€  ã€€ é™¤éžã€€ æ˜¯ã€€ NPã€€ çš„ã€€ æœƒã€€ æ¯”ã€€ çš„ã€€"
304,ä¸­è¯é›»ä¿¡æ˜¯ä¸æ˜¯æ€ªæ€ªçš„å•Š,æ˜¯ã€€ ä¸ã€€ æ˜¯ã€€ çš„ã€€ å•Šã€€
305,å‰å¤©å—ä¸äº†æ¸¬äº†ä¸€ä¸‹å°å“¥å¤§ä¹Ÿæ˜¯åœ¨ç§€ä¸‹é™â€¦,äº†ã€€ ä¹Ÿã€€ æ˜¯ã€€ åœ¨ã€€ â€¦ã€€
306,åŒæ¨£çš„æ¢ä»¶ï¼Œæˆ‘çš„äºžå¤ªé›»ä¿¡æ‰299....,çš„ã€€ ï¼Œã€€ çš„ã€€ æ‰ã€€ ...ã€€ .ã€€
307,å¦‚æžœçœŸçš„é‚„è¦å«Œçš„è©± é ‚å¤šå°±æ˜¯ç”¨å°ç£ä¹‹æ˜Ÿé‚£é¡žä»¥åƒ¹å£“è³ªçš„,å¦‚æžœã€€ çœŸçš„ã€€ é‚„è¦ã€€ çš„è©±ã€€  ã€€ é ‚å¤šã€€ å°±ã€€ æ˜¯ã€€ ç”¨ã€€ ä¹‹ã€€ ä»¥ã€€ çš„ã€€
308,é€šè©±ä¼¼ä¹Žå¾ˆæ…˜,ä¼¼ä¹Žã€€ å¾ˆã€€
309,ç¶²è·¯å€’æ˜¯ä¸éŒ¯,å€’æ˜¯ã€€
310,å…¬æ•™ä¸éƒ½488å—Ž ä½ çš„æ¯”è¼ƒè²´XD,ä¸ã€€ éƒ½ã€€ å—Žã€€  ã€€ çš„ã€€ æ¯”è¼ƒã€€ Xã€€ Dã€€
311,æˆ‘æ˜¯å°ç£å¤§ç”¨æˆ¶ ç¾åœ¨å“è³ªæ„Ÿè¦ºé‚„ä¸éŒ¯,æ˜¯ã€€  ã€€ é‚„ã€€
312,ç¶²è·¯è¶…ç´šä¸ç©©,è¶…ç´šã€€ ä¸ã€€
313,åžƒåœ¾å®¢æœä¸è½ äººèªªè©±,ä¸ã€€  ã€€
314,åžƒåœ¾ç¶²è·¯ä¸ç©©å®š,ä¸ã€€
315,é ç¶²è·¯å¾ˆç³Ÿ,å¾ˆã€€
316,åžƒåœ¾ç¨‹å¼,
317,åžƒ,
318,æˆ‘é‚„æƒ³æ”¾æ£„ä¸­è¯å‹’ æœ‰å¤ çˆ›,é‚„ã€€  ã€€ æœ‰å¤ ã€€
319,ä¸­è¯æ£’â¤ï¸,â¤ã€€ ï¸ã€€
