,context,V.+
0,å°æ˜Ÿçš„æ…‹åº¦å°±æ˜¯åœ¨ç­‰å®¿ä¸»å°å“¥ï¼Œé€¸ä»¥å¾…å‹ï¼Œæº–å‚™å¯„ç”Ÿã€‚,ç­‰/VC é€¸ä»¥å¾…å‹/VH æº–å‚™/VF å¯„ç”Ÿ/VA
1,ä¸­è¯ã€é å‚³ï¼Œè“‹ä¸€åº§æ‹†ä¸€åº§,è“‹/VC æ‹†/VC
2,å¹¹â‹¯â‹¯â‹¯ éå…©å€‹æœˆçºŒç´„æˆ‘è¦æ›ä¸­è¯,é/VCL çºŒç´„/VA æ›/VC
3,ç”¨éå¾Œï¼Œå…¨å°æ•´é«”è¨Šè™Ÿéƒ½ä¸éŒ¯çš„é‚„æ˜¯åŸºåœ°å°æœ€å¤šçš„ä¸­è¯,ç”¨/VC ä¸éŒ¯/VH æœ€å¤š/VH
4,ä¸çŸ¥é“æ›æˆä¸­è¯æœƒä¸æœƒå¥½ä¸€é»,çŸ¥é“/VK æ›æˆ/VG å¥½/VH
5,å—æ©«å…¬è·¯å¾æ¢…å±±å£åˆ°é•·æ˜¥ç¥ åªæœ‰ä¸­è¯é›»ä¿¡æœ‰è¨Šè™Ÿ,æœ‰/V_2
6,ä¸­è¯é›»ä¿¡æ€éº¼ä¸æ˜¯8Gï¼Œé‚„åœ¨æ4G,æ/VC
7,ä¸çŸ¥é“å¤šå°‘å°æ˜ŸLMçš„ç”¨æˆ¶åœ¨æ–é ­ ,çŸ¥é“/VK æ–é ­/VA
8,ä¸­è¯é›»ä¿¡ æ°¸é è¡¨åœ¨æœ€å‰é¢ ,è¡¨/VC
9,å»ºè­°é¸ä¸­è¯ ä¸ç„¶åˆ¥å®¶æ™šä¸Šè‡ªå‹•é™é€Ÿå°±å¤ ä½ å—,å»ºè­°/VE é¸/VC è‡ªå‹•/VH é™é€Ÿ/VA å¤ /VH å—/VJ
10,ä¸è¦ä¸­è¯ï¼Œè¦ä½”é »å¯¬å»åˆ¥å®¶æ¯”è¼ƒä¾¿å®œ^_^ ,è¦/VC ä½”/VJ å»/VCL ä¾¿å®œ/VH
11,ä½ å€‘å®¶éƒ½è€—è²»å¤šå°‘å¹´çš„å…‰é™°äº†ï¼Œä¾ç„¶æœªä¸Šæ¶ï¼,è€—è²»/VC ä¸Šæ¶/VB
12,é€™å¹´é ­é‚„æœ‰äººåœ¨ç”¨1399ï¼Œé›£æ€ªä¸­è¯è³ºé£½é£½æ²’åœ¨æ€•,æœ‰/V_2 ç”¨/VC è³º/VC é£½é£½/VH æ€•/VK
13,åªè¦å»ä¸­è¯é›»ä¿¡ç¶²é ç™»å…¥å¸³å¯†ï¼Œå°±å¯ä»¥ç›´æ¥çºŒç´„ã€æ”¹ è³‡è²»ã€æ”¹æœƒå“¡è³‡æ–™ï¼Œå®Œå…¨ä¸éœ€è¦å…¶ä»–èªè­‰ï¼Œç„¶å¾Œä¸­è¯é›»ä¿¡é‚„è‡ª èªé€™éº¼å¯¬é¬†çš„æµç¨‹æ²’å•é¡Œ ,å»/VCL ç™»å…¥/VCL ç›´æ¥/VH çºŒç´„/VA æ”¹/VC æ”¹/VC éœ€è¦/VK èªè­‰/VA èª/VC å¯¬é¬†/VH æ²’/VJ
14,æœ‰äº›é›»è©±æ‰“ä¾† ä½ ä¹Ÿæ²’ç­”æ‡‰ ä»–é‚„æœƒè‡ªå·±å¹«ä½ çºŒ,æ‰“ä¾†/VC ç­”æ‡‰/VE
15,ä¸­è¯æ²’æœ‰è®“æˆ‘å¤±æœ›æ‹¿åˆ°æœ€å¤šæ¥ä¸‹ä¾†å°±æ˜¯ç­‰å…­æœˆé–‹å°äº†é¦–æ³¢è§€æœ›OKçš„è©±æœƒæƒ³è¾¦ ,è®“/VL å¤±æœ›/VH æ‹¿åˆ°/VC æœ€å¤š/VH é–‹å°/VC è§€æœ›/VA æƒ³è¾¦/VE
16,ä¸­è¯é›»ä¿¡è·Ÿæ¨ç‰¹æœ‰ä»‡å—ï¼Ÿåˆ°æ™šä¸Šéƒ½æœƒæ‰“ä¸é–‹åœ–â‹¯,æœ‰/V_2 æ‰“/VC é–‹/VC
17, èˆ‡å…¶1é–€ä¸­è¯ç„¡é™é€Ÿ æˆ‘å¯§é¡˜è¾¦4å®¶4é–€æœ‰é™é€Ÿåƒåˆ°é£½ ,ç„¡/VH é™é€Ÿ/VH å¯§é¡˜/VK è¾¦/VC æœ‰/VH é™é€Ÿ/VH åƒåˆ°é£½/VC
18,ç„¡è«–é«˜å±±ã€å³½è°·éƒ½ä¸æœƒæ²’è¨Šè™Ÿ,æ²’/VJ
19, äºå¤ªç•¶ç„¶ä¸ç”¨èªªï¼Œç•¶åœ°æ²’é–€å¸‚ä¹Ÿæ²’äººè¾¦,èªª/VE æ²’/VJ æ²’/VJ è¾¦/VC
20,ä½ çœ‹çœ‹ä¸­è¯é›»ä¿¡åƒåˆ°é£½ æœ‰é™åˆ¶å®¢äººä¸Šç¶²æµé‡å—? ç©ä¸èµ·å°±ä¸è¦æ¨å‡ºåƒåˆ°é£½ ,çœ‹çœ‹/VE åƒåˆ°/VC é£½/VH æœ‰/V_2 ä¸Šç¶²/VA ç©ä¸èµ·/VJ æ¨å‡º/VC åƒ/VC é£½/VH
21,"ä¸­è¯çµ¦ äº†æˆ‘ç¸®æ°´é€šè©±çš„499çºŒç´„æ–¹æ¡ˆ,æˆ‘å°±ä¸æƒ³çºŒç´„äº†,ä½•æ³ä½ é‚„æ˜¯699æ‰æœ‰åƒåˆ°é£½",çµ¦/VD ç¸®æ°´/VH é€šè©±/VB çºŒç´„/VA æƒ³/VE çºŒç´„/VA æœ‰/V_2 åƒåˆ°/VC é£½/VH
22,HTML5éŠæˆ²ï¼šä½ é€£æˆ‘éƒ½è·‘ä¸å‹•äº†é‚„è¦è·‘é›²ç«¯ ,è·‘ä¸å‹•/VH è·‘/VA
23,ä¸­è¯>>>é å‚³>>>>>>>>>å°æ˜Ÿ>>>>>>å°å“¥>>>>äºå¤ª ,
24,å¦‚æœä½ æ˜¯è‚¡æ°‘ ç•¶ç„¶ç§’é¸ç²åˆ©ç‹ å¦‚æœä½ æƒ³è¦ç¶²é€Ÿ.... ,æƒ³è¦/VE
25,ç›¤å­æ²’å·® ç¹¼çºŒç”¨å°å“¥,å·®/VH ç¹¼çºŒ/VF ç”¨/VC
26,å°ˆå¿ƒç¶“ç‡Ÿé›»å•†å§ï¼Œ ç²åˆ©ç‹ã€‚çµ‚ç”Ÿä¸ç”¨å°èƒ,å°ˆå¿ƒ/VH ç¶“ç‡Ÿ/VC
27,"NPä¾†ä¸­è¯çš„æ–°å®¢æˆ¶å¯ä»¥è¾¦488,è´ˆé€çš„é€šè©±æ¯”å¯ä»¥çºŒç´„çš„499é‚„å¥½,è€Œä¸ç®¡ä½ ä¸­è¯å¹´è³‡å¤šå°‘,å°±æ˜¯ä¸ç¬¦åˆ ï¼æ‰€ä»¥ä¸çˆ½ä¹‹ä¸‹å°±æ”¾æ£„ä¸­è¯äº†ï¼",ä¾†/VA æ–°/VH è¾¦/VC è´ˆé€/VD é€šè©±/VB çºŒç´„/VA é‚„å¥½/VH ç¬¦åˆ/VJ çˆ½/VH æ”¾æ£„/VC
28," ç›´æ¥çºŒç´„488ä¸è¡Œå—ï¼Ÿé‚„è¦æ”¾æ£„ä¸­è¯å‡ºå»NPå†å›ä¾†è¾¦488ï¼é€™å€‹æˆ‘åšä¸åˆ°,ä¹Ÿä¸æƒ³é€™æ¨£åšå°±æ˜¯ æ¯”ä½ å¤šç”¨è…¦,æ‰€ä»¥æˆ‘è¾¦é€™å€‹æ¯”è¼ƒçœï¼ç”¨äº†äºŒåå¹¾å¹´ä¸­è¯,æˆ‘ä¹Ÿä¸æœƒæ­»å®ˆè‘—ä¸­è¯ï¼ ",ç›´æ¥/VH çºŒç´„/VA ä¸è¡Œ/VH æ”¾æ£„/VC å‡ºå»/VA å›ä¾†/VA è¾¦/VC åš/VC åˆ°/VC æƒ³/VE é€™æ¨£/VH åš/VC è¾¦/VC çœ/VH ç”¨/VC æ­»å®ˆ/VC
29,å„ªæƒ ? æœ‰æ¯”è¼ƒå¥½æ‰èƒ½èªªæ˜¯å„ªæƒ ,å„ªæƒ /VJ æœ‰/V_2 å¥½/VH èªª/VE å„ªæƒ /VJ
30,ä¸Šæ¬¡ä¹Ÿæ˜¯ä¾†é›»ï¼‚æé†’ï¼‚åˆç´„å°‡åˆ°æœŸï¼Œï¼‚å¥½å¿ƒï¼‚ æé†’æˆ‘æå‰çºŒç´„å¯ä»¥æ‹¿åˆ°699åƒåˆ°é£½ï¼Œä¸ç„¶å°±æœƒè®Šå›799å–”,ä¾†é›»/VH æé†’/VE åˆ°æœŸ/VH å¥½å¿ƒ/VH æé†’/VE æå‰/VB çºŒç´„/VA æ‹¿åˆ°/VC åƒåˆ°/VC é£½/VH è®Šå›/VJ
31,è®“æˆ‘ä¹Ÿæœ‰äº†ã€Œæ„›æƒ…çš„æ¨¡æ¨£ã€â¤ï¸ ,è®“/VL æœ‰/V_2
32,è¦äººå‡ç´šï¼Ÿï¼Ÿ ä¸­è¯éº»ç…©å…ˆçœ‹çœ‹è‡ªå·±é‚£ä»€éº¼åƒ¹æ ¼è·Ÿæµé‡å¤§å° ,å‡ç´š/VH çœ‹çœ‹/VE
33,æˆ‘OKï¼Œä½ å…ˆä¾†ã€‚,ä¾†/VA
34,ç¹³1399åƒåˆ°é£¯ç†±é»é‚„è¦è¢«é™é€Ÿæ¯”4Gæ…¢é¬¼æ‰è½‰5G,ç¹³/VD åƒåˆ°/VC é™é€Ÿ/VHC æ…¢/VH è½‰/VAC
35,ä¸€ç”Ÿä¸€æ¬¡çš„äºå¤ª ç„¡æ”¶è¨Š æ²’ç¶²è·¯ å†ä¾¿å®œä¹Ÿç„¡ç”¨--,æ”¶è¨Š/VA æ²’/VJ ä¾¿å®œ/VH ç„¡ç”¨/VH
36,åˆä¸ä¾†ä¿ƒéŠ·ä¸€ä¸‹ç­‰å¾ˆä¹…,ä¿ƒéŠ·/VC ç­‰/VC ä¹…/VH
37,å•é¡Œæ˜¯å°å“¥å¤§å¾ˆçˆ›å‘€ï¼ï¼ï¼ ,çˆ›/VH
38,èˆ‡å…¶è¾¦é€™å€‹ ä¸å¦‚ç­‰äºå¤ª11å…ƒæ–¹æ¡ˆ,è¾¦/VC
39,å¾èƒå“¥è·³å°æ˜Ÿ çˆ½ç”¨ ,è·³å°/VA çˆ½/VH ç”¨/VC
40,æ‡¶å¾—è©¦ç”¨å°±é¸ä¸­è¯ç©©å¦¥ä¸€é»,æ‡¶å¾—/VL è©¦ç”¨/VC é¸/VC ç©©å¦¥/VH
41,å°å“¥ä¸æ¨,æ¨/VC
42,ä¸­è¯æ™®éç©©,æ™®é/VH ç©©/VH
43,å°æ˜Ÿçœ‹åœ°å€,çœ‹/VC
44,ä¸­è¯å®¤å…§å¯èƒ½æœƒé€£æ”¶éƒ½æ”¶ä¸åˆ° ,æ”¶/VC æ”¶/VC åˆ°/VC
45,ç•¶ç„¶æ˜¯ä¸­è¯,
46,ä¸­è¯>å°æ˜Ÿ>>>>>>>>>å°å“¥,
47,"æ–¹ä¾¿åˆè¿…é€Ÿï¼
Good!",æ–¹ä¾¿/VH è¿…é€Ÿ/VH
48,ä½ åˆ°åº•åœ¨ä¸åœ¨æ„é€šè©±åˆ†é˜ï¼Ÿåœ¨æ„çš„è©±åˆ¥æŠŠæŠŠé å‚³3 19æ‹‰é€²ä¾†è¨è«– ,åœ¨ä¸åœ¨æ„/VK é€šè©±/VB åœ¨æ„/VK æ‹‰é€²ä¾†/VC è¨è«–/VE
49,è¦ºå¾—myvideoæ¯”è¼ƒå¥½ç”¨,è¦ºå¾—/VK å¥½ç”¨/VH
50,ä¸æ¨ä¸­è¯+1ä¸€é€²æˆ¿é–“ç›´æ¥è·³æ²’æœ‰è¨Šè™Ÿ^_^ ,æ¨/VC é€²/VCL ç›´æ¥/VH è·³/VA æ²’æœ‰/VJ
51,ä¸­è¯ä¹Ÿä¸å¥½,å¥½/VH
52,æƒ³æ—©é»é«”é©—5Gç¶² è·¯çš„è©±å°±å¾—æº–å‚™ä¸å°‘çš„éŠ€å½ˆäº†ã€‚,æƒ³/VE é«”é©—/VC æº–å‚™/VC
53,é‚„å¥½å°ç£ä¹‹æ˜Ÿæœ‰æ’ä½ğŸ˜ğŸ˜ ,æœ‰/V_2 æ’ä½/VC
54,é€™ä¸€åƒå¤šå„„å¦‚èƒ½æ‹¿ä¾†å¢è¨­åŠå„ªåŒ–4GåŸºåœ°å°è®“æ¶µè“‹ç‡æå‡å¢åŠ ä¸Šç¶²é«”é©—æœƒä¸æœƒæ¯”æ–°å»º5Gæ›´å¥½å‘¢ï¼Ÿ,æ‹¿ä¾†/VC å¢è¨­/VC å„ªåŒ–/VHC è®“/VL æå‡/VC å¢åŠ /VHC ä¸Šç¶²/VA é«”é©—/VC æ–°å»º/VC å¥½/VH
55,æ‰“é›»è©±å»ä¸­è¯é›»ä¿¡ å®¢æœçœ‹å¥¹å€‘æœ‰ä»€éº¼æ–¹æ¡ˆï¼Ÿç¬¬ä¸€å€‹å®¢æœèªªå¥¹çœ‹ä¸åˆ°æˆ‘éå»å¹¾å€‹æœˆçš„ç”¨é‡ï¼Œç›´æ¥å»ºè­°æˆ‘ç”¨999æ–¹æ¡ˆã€‚æˆ‘å•å¥¹æœ‰æ²’æœ‰ä¾¿å®œä¸€é»çš„ï¼Ÿå¥¹èªªæœ‰79 9ã€‚æˆ‘æ‰“å»å°ç£å¤§å“¥å¤§å®¢æœï¼Œå¥¹å€‘ç›´æ¥èªª499ä¸é™é€Ÿã€‚æœƒé¦¬ä¸Šè«‹å®¢æœå§Simå¡å’Œåˆç´„æ›¸ç”¨é»‘è²“å¯„çµ¦æˆ‘ã€‚ æˆ‘åˆæ‰“å›ä¸­è¯é›»ä¿¡çœ‹æœ‰æ²’æœ‰ å¾—å•†é‡ï¼Œå¥¹èªªè¦è«‹ç¤ºä¸»ç®¡ã€‚ä¸€å°æ™‚å¾Œæœ‰äººæ‰“ä¾†äº†ï¼Œä¸­è¯é›»ä¿¡çµ¦20å¹´VIPè€å®¢æˆ¶æœ€å¥½çš„æ–¹æ¡ˆæ˜¯599ï¼Œç„¶å¾Œå†è«‡å¥¹èªªå¯ä»¥å†é€ç¬¬ä¸€å¹´æ¯ æœˆ100å…ƒé€šè©±è²».....ç¬¬äºŒå¹´å‘¢ï¼Ÿå¥¹èªªæŠ±æ­‰äº†...åƒå®šè€å®¢æˆ¶çš„å¿ èª åº¦ï¼ å¤§å®¶ä¸€èµ·Bye byeå§ä¸­è¯é›»ä¿¡....,æ‰“é›»è©±/VB å»/VCL çœ‹/VC æœ‰/V_2 èªª/VE çœ‹/VE åˆ°/VE ç›´æ¥/VH å»ºè­°/VE å•/VE æœ‰/V_2 ä¾¿å®œ/VH èªª/VE æœ‰/V_2 æ‰“å»/VC ç›´æ¥/VH èªª/VE é™é€Ÿ/VHC è«‹/VF å¯„çµ¦/VD æ‰“å›/VCL çœ‹/VC æœ‰/V_2 å•†é‡/VE èªª/VE è«‹ç¤º/VC æœ‰/V_2 æ‰“ä¾†/VC çµ¦/VD è€/VH å¥½/VH è«‡/VE èªª/VE é€/VD èªª/VE æŠ±æ­‰/VK åƒå®š/VC è€/VH
56,æ‰$499åƒåˆ°é£½ä¸é™é€Ÿä½ å°±æ»¿è¶³å›‰~~~é‚£å¦‚æœä½ çŸ¥é“å°å“¥å¤§é å‚³å·²ç¶“å¾ˆå¤š$299åƒåˆ°é£½ä¸é™é€Ÿä¸çŸ¥é“ä½œä½•æ„Ÿæƒ³~~~,åƒåˆ°/VC é£½/VH é™é€Ÿ/VHC æ»¿è¶³/VHC çŸ¥é“/VK åƒåˆ°/VC é£½/VH é™é€Ÿ/VC çŸ¥é“/VK ä½œ/VC
57,æ‰$499åƒåˆ°é£½ä¸é™é€Ÿä½ å°±æ»¿è¶³å›‰~~~é‚£å¦‚æœä½ çŸ¥é“å°å“¥å¤§é å‚³å·²ç¶“å¾ˆå¤š$299åƒåˆ°é£½ä¸é™é€Ÿä¸çŸ¥é“ä½œä½•æ„Ÿæƒ³~~~,åƒåˆ°/VC é£½/VH é™é€Ÿ/VHC æ»¿è¶³/VHC çŸ¥é“/VK åƒåˆ°/VC é£½/VH é™é€Ÿ/VC çŸ¥é“/VK ä½œ/VC
58,ä¸­è¯çš„ä¸»åŠ›æ‡‰è©²éƒ½æ˜¯è»å…¬æ•™å§ å®ƒå€‘åªæœ‰è»å…¬æ•™å°ˆæ¡ˆï¼Œå…¶ä»–æ‰ä¸é³¥ä½ å’§,æœ‰/V_2 é³¥/VC
59,ç‚ºä»€éº¼ä½ æœƒè¦ºå¾—å°å“¥å¤§499åƒåˆ°é£½ç®—å¾ˆä¾¿å®œğŸ¤”ğŸ¤”,è¦ºå¾—/VK åƒåˆ°/VC é£½/VH ç®—/VG ä¾¿å®œ/VH
60,æ”¶ä¸åˆ°è¨Šè™Ÿï¼Œçµ¦ä½ åƒåˆ°æ’ä¹Ÿæ²’ç”¨ã€‚ ,æ”¶/VC åˆ°/VC åƒ/VC æ’/VC æ²’ç”¨/VH
61,æ”¶ä¸åˆ°è¨Šè™Ÿï¼Œçµ¦ä½ åƒåˆ°æ’ä¹Ÿæ²’ç”¨ã€‚,æ”¶/VC åˆ°/VC åƒ/VC æ’/VC æ²’ç”¨/VH
62,åˆ°å¹¾å¹´å‰3Gè¦å‡ç´šæˆ4Gæ™‚ï¼›åŒæ¨£1Gæµé‡çš„åˆç´„ï¼Œ æ–°ç”³è¾¦/æ”œç¢¼åªè¦299ï¼›æˆ‘è€å®¢æˆ¶ç¡¬æ˜¯è¦399ï¼ æ‰“é›»è©±å»æºé€šäº†å¾ˆä¹…æœ€å¾Œæ‰å¹«æˆ‘æ¸›å…æˆ333ï¼Œå¾é‚£æ¬¡å¾Œæˆ‘å°±é–‹å§‹è·³ä¾†è·³å»ã€‚ ä¹‹å‰æˆ‘ç›´æ¥åœ¨é–€å¸‚è·Ÿåº—å“¡èªªï¼šã€Œåæ­£è€å®¢æˆ¶å°±æ˜¯å»¢ç‰©ï¼Œæ°¸é æ¯”ä¸ä¸Šæ–°å®¢æˆ¶ã€‚ã€ åº—å“¡ç›´æ¥èªªä¸å‡ºè©±ã€‚æƒ³äº†å¾ˆä¹…æ‰æ“ å‡ºï¼šã€Œå¯æ˜¯è€å®¢æˆ¶å…é«˜é¡é ç¹³é‡‘å•Šï¼ã€ æˆ‘ç›´æ¥è·Ÿä»–èªªï¼šã€Œæˆ‘æ‰‹æ©Ÿéƒ½è²·ç©ºæ©Ÿäº†ï¼Œæœ‰ä»€éº¼é ç¹³é‡‘è¦ç¹³ï¼ã€ ç•¶æ™‚çœŸçš„è¦ºå¾—é€™å€‹å¸‚å ´éƒ½æœ‰ç—…ï¼ ,å‡ç´šæˆ/VG ç”³è¾¦/VC è€/VH è¦/VC æ‰“é›»è©±/VB æºé€š/VC ä¹…/VH æ¸›å…æˆ/VJ é–‹å§‹/VL è·³ä¾†è·³å»/VA ç›´æ¥/VH èªª/VE è€/VH æ¯”ä¸ä¸Š/VJ æ–°/VH ç›´æ¥/VH èªª/VE å‡º/VE æƒ³/VE ä¹…/VH æ“ å‡º/VC è€/VH å…/VJ ç›´æ¥/VH èªª/VE è²·/VC æœ‰/V_2 ç¹³/VD è¦ºå¾—/VK æœ‰ç—…/V_2
63,å…ˆåˆ¥æ€¥è‘—çºŒç´„ä¸­è¯499æˆ‘ç›¸ ä¿¡å°å“¥å¤§èˆ‡é å‚³è‚¯å®šæœƒå°åƒ¹æ ¼å‡ºå¥‡æ‹›! ,æ€¥/VH çºŒç´„/VA è‚¯å®š/VK å‡º/VC
64,é å‚³å¡å¥½å¹¾å€‹æœˆäº†,
65,"ä½†å¿…é ˆæ¯6å€‹æœˆå„²å€¼1 00æ‰èƒ½ä¿ç•™çºŒç”¨,è€Œä¸”å‡ºåœ‹é‚„æ²’è¾¦æ³•æ¼«æ¸¸",ä¿ç•™/VC çºŒç”¨/VC å‡ºåœ‹/VA æ²’è¾¦æ³•/VI æ¼«æ¸¸/VA
66,ä¸é™é€Ÿçš„4Géƒ½åšä¸åˆ°,é™é€Ÿ/VJ åš/VC åˆ°/VC
67,æ°¸é éƒ½ä¸æœƒé”åˆ°æ¨™æº–å€¼ï¼Œç•¶åˆ4Gä¹Ÿæ˜¯é€™æ¨£å¹ç‰›B ,é”åˆ°/VJ é€™æ¨£/VH å¹ç‰›/VA
68,"ä¸­è¯é›»ä¿¡å±±å€è¨Šè™Ÿä¸€å®šæ”¶çš„åˆ°æ˜¯èª°å‚³çš„è¬ è¨€?2gè¨Šè™Ÿå—? æ—©å°±å»¢é™¤äº†,ä¸ç”¨ç¥è©±ä¸­è¯é›»ä¿¡äº†! ",æ”¶/VC åˆ°/VCL å‚³/VD å»¢é™¤/VC
69,åªæœ‰é å‚³ï¼Œæ‰æœ‰è·é›¢ï¼ ,é å‚³/VD æœ‰/V_2
70,ç«¶æ¨™æ˜¯å¸‚å ´æ©Ÿåˆ¶ï¼Œæ”¶è²»å°±è®Šæˆä¸æ˜¯äº†ã€‚é‚„æ˜¯äºå¤ªè°æ˜ï¼Œå°ˆæ”»é€šè©±ï¼Œ4Gä¸Šç¶²å°±å¥½,ç«¶æ¨™/VC æ”¶è²»/VD è®Šæˆ/VG ä¸/VH è°æ˜/VH å°ˆæ”»/VC é€šè©±/VB ä¸Šç¶²/VA å¥½/VH
71,æ¨é å‚³ï¼Œä¸­è¯ å…¶ä»–è·Ÿå±ä¸€æ¨£ ,æ¨/VC ä¸€æ¨£/VH
72,æ¯æ¬¡éƒ½æ„Ÿæ‡‰ä¸åˆ°å“ˆå“ˆ è»Šé•·æœ€å¾Œéƒ½ç›´ (æ¥æƒ³èªªæˆ‘ç®—äº†) æ¥æƒ³èªªæˆ‘ç®—äº† ,æ„Ÿæ‡‰/VC ç›´/VH æ¥/VC æƒ³/VE èªª/VE ç®—äº†/VH æƒ³/VE èªª/VE ç®—äº†/VH
73,èè‹±ç‰ˆå‡ç´š10ä¹‹å¾Œæ„Ÿè¦ºå•é¡Œå¥½å¤šï¼Œ700mh zä¼¼ä¹ä¹Ÿè¢«é–èµ·ä¾†äº†...é™¤äº†å°æ˜Ÿè·Ÿä¸­è¯æ²’å½±éŸ¿ä¹‹å¤–å…¶ä»–é›»ä¿¡éƒ½å¾ˆå¤§,å‡ç´š/VH æ„Ÿè¦º/VK é–/VB å½±éŸ¿/VC å¤§/VH
74,ä¸ƒå µæ³°å®‰å€è¨Šè™Ÿå¾ˆå·®é‚„å¥½æœ‰ä¸­è¯é›»ä¿¡çš„ç¶²è·¯åˆ†äº« ,å·®/VH æœ‰/V_2 åˆ†äº«/VJ
75,æˆ‘å¤©å¤©çœ‹è‘—å¥¹å°æ‰‹æ©Ÿå’†å“®,çœ‹/VC å’†å“®/VA
76,çœ‹è‡‰æ›¸å¡.LINEä¹Ÿå¡.çœ‹Youtubeæ›´å¡.åæ‡‰ä¹Ÿæ²’æ•ˆæœ,çœ‹/VC å¡/VC çœ‹/VC å¡/VC æ²’/VJ
77,ä¸åˆ°2 ç§’å°±è¼‰å…¥å®Œæˆã€‚é›–ç„¶æ²’æœ‰ç®—çš„é‚£éº¼ç²¾æº–å•¦ğŸ¤£ä¸éçœŸçš„æœ‰æ„Ÿæå‡ï¼,ä¸/VJ è¼‰å…¥/VC å®Œæˆ/VC ç®—/VE ç²¾æº–/VH æœ‰æ„Ÿ/VK æå‡/VC
78,çœ¾ç¶²å‹è¡¨ç¤ºï¸°å±±è…³ä¸‹æ‰¾æ‰¾çœ‹ï¼Ÿ ,è¡¨ç¤º/VE æ‰¾æ‰¾/VC
79, çœ¾ç¶²å‹è¡¨ç¤ºï¸°å±±è…³ä¸‹æ‰¾æ‰¾çœ‹ï¼Ÿ ,è¡¨ç¤º/VE æ‰¾æ‰¾/VC
80,å¦‚æ„å¡é–€è™Ÿè¾¦äº†åå¹¾å¹´ã€‚å¥½åº·å®Œå…¨ç”¨ä¸åˆ°ã€‚ ,è¾¦/VC å¥½åº·/VH ç”¨/VC åˆ°/VC
81,ä¸­è¯è·Ÿå°æ˜Ÿçµ„åˆå¯èªªæˆ‘å¸¸å»å±±å€é‹å‹•æ²’é‡åˆ°æ²’æ”¶è¿…çš„ ,èªª/VE å»/VCL é‡åˆ°/VC æ”¶è¿…/VC
82,ä¸­è¯é…ä¸Šå°æ˜Ÿä¸æ€•é‡åˆ°æ²’æ”¶è¿… ,é…ä¸Š/VC æ€•/VK é‡åˆ°/VC æ²’æ”¶/VC
83,é¸æ“‡é å‚³ä¸‹å ´å°±æ˜¯ã€åªæœ‰é å‚³æ²’æœ‰è¨Šè™Ÿã€ï¼ ,é¸æ“‡/VC æ²’æœ‰/VJ
84,ä¿®å¾—å¿«å¥½éæ²’ä¿® ,ä¿®/VC å¿«/VH å¥½é/VH ä¿®/VC
85,ç›¤å­è»åœ˜,
86,ä¸­è¯é™¤éè¾¦æ„›é³³ä¸ç„¶çœŸçš„å¾ˆç›¤,è¾¦/VC æ„›é³³/VL
